DateTime,gate_open,flow
05/04/2025 22:00,3.99987792969,18.4163188934
05/04/2025 23:00,3.5998775959,18.1473693848
06/04/2025 00:00,3.19987750053,17.8782901764
06/04/2025 01:00,2.79987740517,17.6138553619
06/04/2025 02:00,2.3998773098,17.356086731
06/04/2025 03:00,1.99987733364,17.1042556763
06/04/2025 04:00,1.59987735748,16.8575820923
06/04/2025 05:00,1.19987738132,16.6172161102
06/04/2025 06:00,0.799877405167,16.3815765381
06/04/2025 07:00,0.399877399206,16.1499118805
06/04/2025 08:00,0.0,0.0
06/04/2025 09:00,9.99987792969,19.9231891632
06/04/2025 10:00,9.59987831116,18.3418483734
06/04/2025 11:00,9.19987869263,17.2091407776
06/04/2025 12:00,8.7998790741,16.4274520874
06/04/2025 13:00,8.39987945557,15.8545131683
06/04/2025 14:00,7.9998793602,15.404255867
06/04/2025 15:00,7.59987926483,15.0304546356
06/04/2025 16:00,7.19987916946,14.7073335648
06/04/2025 17:00,6.7998790741,14.4192047119
06/04/2025 18:00,6.39987897873,14.1574735641
06/04/2025 19:00,5.99987840652,13.9149188995
06/04/2025 20:00,5.59987783432,13.6873283386
06/04/2025 21:00,5.19987821579,13.4706640244
06/04/2025 22:00,9.99987792969,13.263920784
06/04/2025 23:00,9.99987792969,13.0643091202
07/04/2025 00:00,9.99987792969,12.8711986542
07/04/2025 01:00,9.99987792969,12.6828536987
07/04/2025 02:00,9.99987792969,12.4996137619
07/04/2025 03:00,9.99987792969,12.3205862045
07/04/2025 04:00,9.99987792969,12.1452293396
07/04/2025 05:00,9.99987792969,11.9733915329
07/04/2025 06:00,9.99987792969,11.8046607971
07/04/2025 07:00,9.99987792969,11.6387481689
07/04/2025 08:00,9.99987792969,11.4760084152
07/04/2025 09:00,9.99987792969,11.316069603
07/04/2025 10:00,9.99987792969,11.159031868
07/04/2025 11:00,9.99987792969,11.0046749115
07/04/2025 12:00,9.99987792969,10.8526172638
07/04/2025 13:00,9.99987792969,10.7032661438
07/04/2025 14:00,9.99987792969,10.5560913086
07/04/2025 15:00,9.99987792969,10.4110040665
07/04/2025 16:00,9.99987792969,10.2685050964
07/04/2025 17:00,9.99987792969,10.1280946732
07/04/2025 18:00,9.99987792969,9.99002933502
07/04/2025 19:00,9.99987792969,9.84698867798
07/04/2025 20:00,9.99987792969,9.71169948578
07/04/2025 21:00,9.99987792969,9.58008575439
07/04/2025 22:00,9.99987792969,9.45098590851
07/04/2025 23:00,9.99987792969,9.32441329956
08/04/2025 00:00,9.99987792969,9.19948577881
08/04/2025 01:00,9.59987831116,9.07715511322
08/04/2025 02:00,9.19987869263,8.95735645294
08/04/2025 03:00,8.7998790741,8.83974266052
08/04/2025 04:00,8.39987945557,8.72424030304
08/04/2025 05:00,7.9998793602,8.61060237885
08/04/2025 06:00,7.59987926483,8.49956130981
08/04/2025 07:00,7.19987916946,8.39058971405
08/04/2025 08:00,6.7998790741,8.28336238861
08/04/2025 09:00,6.39987897873,8.17786598206
08/04/2025 10:00,5.99987840652,8.07444286346
08/04/2025 11:00,5.59987783432,7.9728679657
08/04/2025 12:00,5.19987821579,7.87296390533
08/04/2025 13:00,4.79987812042,7.77443504333
08/04/2025 14:00,4.39987802505,7.67785978317
08/04/2025 15:00,3.99987792969,7.5829834938
08/04/2025 16:00,3.5998775959,7.48973083496
08/04/2025 17:00,3.19987750053,7.39809179306
08/04/2025 18:00,2.79987740517,7.30816030502
08/04/2025 19:00,2.3998773098,7.21983337402
08/04/2025 20:00,1.99987733364,7.13296365738
08/04/2025 21:00,1.59987735748,7.04787826538
08/04/2025 22:00,1.19987738132,6.96443605423
08/04/2025 23:00,0.799877405167,6.88245582581
09/04/2025 00:00,0.399877399206,6.80217218399
09/04/2025 01:00,0.0,0.0
09/04/2025 02:00,0.0,0.0
09/04/2025 03:00,0.0,0.0
09/04/2025 04:00,0.0,0.0
09/04/2025 05:00,0.0,0.0
09/04/2025 06:00,0.0,0.0
09/04/2025 07:00,0.0,0.0
09/04/2025 08:00,0.0,0.0
09/04/2025 09:00,0.0,0.0
09/04/2025 10:00,0.0,0.0
09/04/2025 11:00,0.0,0.0
09/04/2025 12:00,0.0,0.0
09/04/2025 13:00,0.0,0.0
09/04/2025 14:00,0.0,0.0
09/04/2025 15:00,0.0,0.0
09/04/2025 16:00,0.0,0.0
09/04/2025 17:00,0.0,0.0
09/04/2025 18:00,0.0,0.0
09/04/2025 19:00,0.0,0.0
09/04/2025 20:00,0.0,0.0
09/04/2025 21:00,0.0,0.0
09/04/2025 22:00,0.0,0.0
09/04/2025 23:00,0.0,0.0
10/04/2025 00:00,0.0,0.0
10/04/2025 01:00,0.0,0.0
10/04/2025 02:00,0.0,0.0
10/04/2025 03:00,0.0,0.0
10/04/2025 04:00,0.0,0.0
10/04/2025 05:00,0.0,0.0
10/04/2025 06:00,0.0,0.0
10/04/2025 07:00,0.0,0.0
10/04/2025 08:00,0.0,0.0
10/04/2025 09:00,0.0,0.0
10/04/2025 10:00,0.0,0.0
10/04/2025 11:00,0.0,0.0
10/04/2025 12:00,0.0,0.0
10/04/2025 13:00,0.0,0.0
10/04/2025 14:00,0.0,0.0
10/04/2025 15:00,0.0,0.0
10/04/2025 16:00,0.0,0.0
10/04/2025 17:00,0.0,0.0
10/04/2025 18:00,0.0,0.0
10/04/2025 19:00,0.0,0.0
10/04/2025 20:00,0.0,0.0
10/04/2025 21:00,0.0,0.0
10/04/2025 22:00,0.0,0.0
10/04/2025 23:00,0.0,0.0
11/04/2025 00:00,0.0,0.0
11/04/2025 01:00,0.0,0.0
11/04/2025 02:00,0.0,0.0
11/04/2025 03:00,0.0,0.0
11/04/2025 04:00,0.0,0.0
11/04/2025 05:00,0.0,0.0
11/04/2025 06:00,0.0,0.0
11/04/2025 07:00,0.0,0.0
11/04/2025 08:00,0.0,0.0
11/04/2025 09:00,0.0,0.0
11/04/2025 10:00,0.0,0.0
11/04/2025 11:00,0.0,0.0
11/04/2025 12:00,0.0,0.0
11/04/2025 13:00,0.0,0.0
11/04/2025 14:00,0.0,0.0
11/04/2025 15:00,0.0,0.0
11/04/2025 16:00,0.0,0.0
11/04/2025 17:00,0.0,0.0
11/04/2025 18:00,0.0,0.0
11/04/2025 19:00,0.0,0.0
11/04/2025 20:00,0.0,0.0
11/04/2025 21:00,0.0,0.0
11/04/2025 22:00,0.0,0.0
11/04/2025 23:00,0.0,0.0
12/04/2025 00:00,0.0,0.0
12/04/2025 01:00,0.0,0.0
12/04/2025 02:00,0.0,0.0
12/04/2025 03:00,0.0,0.0
12/04/2025 04:00,0.0,0.0
12/04/2025 05:00,0.0,0.0
12/04/2025 06:00,0.0,0.0
12/04/2025 07:00,0.0,0.0
12/04/2025 08:00,0.0,0.0
12/04/2025 09:00,0.0,0.0
12/04/2025 10:00,0.0,0.0
12/04/2025 11:00,0.0,0.0
12/04/2025 12:00,0.0,0.0
12/04/2025 13:00,0.0,0.0
12/04/2025 14:00,0.0,0.0
12/04/2025 15:00,0.0,0.0
12/04/2025 16:00,0.0,0.0
12/04/2025 17:00,0.0,0.0
12/04/2025 18:00,0.0,0.0
12/04/2025 19:00,0.0,0.0
12/04/2025 20:00,0.0,0.0
12/04/2025 21:00,0.0,0.0
12/04/2025 22:00,0.0,0.0
12/04/2025 23:00,0.0,0.0
13/04/2025 00:00,0.0,0.0
13/04/2025 01:00,0.0,0.0
13/04/2025 02:00,0.0,0.0
13/04/2025 03:00,0.0,0.0
13/04/2025 04:00,0.0,0.0
13/04/2025 05:00,0.0,0.0
13/04/2025 06:00,0.0,0.0
13/04/2025 07:00,0.0,0.0
13/04/2025 08:00,0.0,0.0
13/04/2025 09:00,0.0,0.0
13/04/2025 10:00,0.0,0.0
13/04/2025 11:00,0.0,0.0
13/04/2025 12:00,0.0,0.0
13/04/2025 13:00,0.0,0.0
13/04/2025 14:00,0.0,0.0
13/04/2025 15:00,0.0,0.0
13/04/2025 16:00,0.0,0.0
13/04/2025 17:00,0.0,0.0
13/04/2025 18:00,0.0,0.0
13/04/2025 19:00,0.0,0.0
13/04/2025 20:00,0.0,0.0
13/04/2025 21:00,0.0,0.0
13/04/2025 22:00,0.0,0.0
13/04/2025 23:00,0.0,0.0
14/04/2025 00:00,0.0,0.0
14/04/2025 01:00,0.0,0.0
14/04/2025 02:00,0.0,0.0
14/04/2025 03:00,0.0,0.0
14/04/2025 04:00,0.0,0.0
14/04/2025 05:00,0.0,0.0
14/04/2025 06:00,0.0,0.0
14/04/2025 07:00,0.0,0.0
14/04/2025 08:00,0.0,0.0
14/04/2025 09:00,0.0,0.0
14/04/2025 10:00,0.0,0.0
14/04/2025 11:00,0.0,0.0
14/04/2025 12:00,0.0,0.0
14/04/2025 13:00,0.0,0.0
14/04/2025 14:00,0.0,0.0
14/04/2025 15:00,0.0,0.0
14/04/2025 16:00,0.0,0.0
14/04/2025 17:00,0.0,0.0
14/04/2025 18:00,0.0,0.0
14/04/2025 19:00,0.0,0.0
14/04/2025 20:00,0.0,0.0
14/04/2025 21:00,0.0,0.0
14/04/2025 22:00,0.0,0.0
14/04/2025 23:00,0.0,0.0
15/04/2025 00:00,0.0,0.0
15/04/2025 01:00,0.0,0.0
15/04/2025 02:00,0.0,0.0
15/04/2025 03:00,0.0,0.0
15/04/2025 04:00,0.0,0.0
15/04/2025 05:00,0.0,0.0
15/04/2025 06:00,0.0,0.0
