DateTime,gate_open,flow
20/07/2025 17:00,1.68320834637,225.308868408
20/07/2025 18:00,1.68320834637,225.105987549
20/07/2025 19:00,1.68320834637,224.876831055
20/07/2025 20:00,1.68320834637,224.610351562
20/07/2025 21:00,1.68320834637,224.303146362
20/07/2025 22:00,1.68320834637,223.948730469
20/07/2025 23:00,1.68320834637,223.545318604
21/07/2025 00:00,1.64988350868,221.909942627
21/07/2025 01:00,1.64988350868,221.900482178
21/07/2025 02:00,1.64988350868,221.519088745
21/07/2025 03:00,1.64988350868,221.016464233
21/07/2025 04:00,1.64988350868,220.419631958
21/07/2025 05:00,1.64988350868,219.759277344
21/07/2025 06:00,1.616558671,216.946548462
21/07/2025 07:00,1.616558671,217.174942017
21/07/2025 08:00,1.616558671,216.778823853
21/07/2025 09:00,1.616558671,216.084655762
21/07/2025 10:00,1.616558671,215.278076172
21/07/2025 11:00,1.5832337141,212.675918579
21/07/2025 12:00,1.5832337141,212.502334595
21/07/2025 13:00,1.5832337141,211.827545166
21/07/2025 14:00,1.5832337141,210.961517334
21/07/2025 15:00,1.54990887642,208.239608765
21/07/2025 16:00,1.54990887642,207.960418701
21/07/2025 17:00,1.54990887642,207.223693848
21/07/2025 18:00,1.54990887642,206.267608643
21/07/2025 19:00,1.51658403873,203.578048706
21/07/2025 20:00,1.51658403873,203.245483398
21/07/2025 21:00,1.51658403873,202.31880188
21/07/2025 22:00,1.48325920105,199.161911011
21/07/2025 23:00,1.48325920105,198.984741211
22/07/2025 00:00,1.48325920105,198.201553345
22/07/2025 01:00,1.48325920105,197.140289307
22/07/2025 02:00,1.44993436337,194.587875366
22/07/2025 03:00,1.44993436337,193.951889038
22/07/2025 04:00,1.44993436337,192.882766724
22/07/2025 05:00,1.41660952568,190.140380859
22/07/2025 06:00,1.41660952568,189.598754883
22/07/2025 07:00,1.41660952568,188.516372681
22/07/2025 08:00,1.38328456879,185.657470703
22/07/2025 09:00,1.38328456879,185.156692505
22/07/2025 10:00,1.38328456879,184.06362915
22/07/2025 11:00,1.3499597311,181.204284668
22/07/2025 12:00,1.3499597311,180.666702271
22/07/2025 13:00,1.3499597311,179.558563232
22/07/2025 14:00,1.31663489342,176.741210938
22/07/2025 15:00,1.31663489342,176.137039185
22/07/2025 16:00,1.31663489342,175.024673462
22/07/2025 17:00,1.28331005573,172.283798218
22/07/2025 18:00,1.28331005573,171.626815796
22/07/2025 19:00,1.28331005573,170.53213501
22/07/2025 20:00,1.24998521805,167.859024048
22/07/2025 21:00,1.24998521805,167.216110229
22/07/2025 22:00,1.24998521805,166.199035645
22/07/2025 23:00,1.21666038036,163.503921509
23/07/2025 00:00,1.21666038036,163.03314209
23/07/2025 01:00,1.21666038036,162.141830444
23/07/2025 02:00,1.18333554268,159.172973633
23/07/2025 03:00,1.18333554268,159.030838013
23/07/2025 04:00,1.18333554268,158.372970581
23/07/2025 05:00,1.18333554268,157.58732605
23/07/2025 06:00,1.1500108242,154.776992798
23/07/2025 07:00,1.1500108242,154.765304565
23/07/2025 08:00,1.1500108242,154.252105713
23/07/2025 09:00,1.1500108242,153.628753662
23/07/2025 10:00,1.1500108242,152.962020874
23/07/2025 11:00,1.11668610573,150.404785156
23/07/2025 12:00,1.11668610573,150.538299561
23/07/2025 13:00,1.11668610573,150.150512695
23/07/2025 14:00,1.11668610573,149.698287964
23/07/2025 15:00,1.11668610573,149.199050903
23/07/2025 16:00,1.11668610573,148.701400757
23/07/2025 17:00,1.08336138725,146.038955688
23/07/2025 18:00,1.08336138725,146.366317749
23/07/2025 19:00,1.08336138725,146.314849854
23/07/2025 20:00,1.08336138725,146.068496704
23/07/2025 21:00,1.08336138725,145.768615723
23/07/2025 22:00,1.08336138725,145.426574707
23/07/2025 23:00,1.08336138725,145.086456299
24/07/2025 00:00,1.08336138725,144.748596191
24/07/2025 01:00,1.08336138725,144.419082642
24/07/2025 02:00,1.08336138725,144.103103638
24/07/2025 03:00,1.05003654957,141.677688599
24/07/2025 04:00,1.05003654957,142.186798096
24/07/2025 05:00,1.05003654957,142.28036499
24/07/2025 06:00,1.05003654957,142.203460693
24/07/2025 07:00,1.05003654957,142.069229126
24/07/2025 08:00,1.05003654957,141.895111084
24/07/2025 09:00,1.05003654957,141.714675903
24/07/2025 10:00,1.05003654957,141.531616211
24/07/2025 11:00,1.05003654957,141.355102539
24/07/2025 12:00,1.05003654957,141.181732178
24/07/2025 13:00,1.05003654957,141.010116577
24/07/2025 14:00,1.05003654957,140.846801758
24/07/2025 15:00,1.05003654957,140.687149048
24/07/2025 16:00,1.05003654957,140.532775879
24/07/2025 17:00,1.05003654957,140.388122559
24/07/2025 18:00,1.05003654957,140.249755859
24/07/2025 19:00,1.05003654957,140.116714478
24/07/2025 20:00,1.05003654957,139.989395142
24/07/2025 21:00,1.05003654957,139.868774414
24/07/2025 22:00,1.05003654957,139.757125854
24/07/2025 23:00,1.05003654957,139.649215698
25/07/2025 00:00,1.05003654957,139.5493927
25/07/2025 01:00,1.01671183109,137.039505005
25/07/2025 02:00,1.01671183109,137.917373657
25/07/2025 03:00,1.01671183109,138.317260742
25/07/2025 04:00,1.01671183109,138.454589844
25/07/2025 05:00,1.01671183109,138.52545166
25/07/2025 06:00,1.01671183109,138.545639038
25/07/2025 07:00,1.01671183109,138.550216675
25/07/2025 08:00,1.01671183109,138.549224854
25/07/2025 09:00,1.01671183109,138.54548645
25/07/2025 10:00,1.01671183109,138.541061401
25/07/2025 11:00,1.01671183109,138.534439087
25/07/2025 12:00,1.01671183109,138.530990601
25/07/2025 13:00,1.01671183109,138.527023315
25/07/2025 14:00,1.01671183109,138.525650024
25/07/2025 15:00,1.01671183109,138.529968262
25/07/2025 16:00,1.01671183109,138.529876709
25/07/2025 17:00,1.01671183109,138.534439087
25/07/2025 18:00,1.01671183109,138.543838501
25/07/2025 19:00,1.01671183109,138.551467896
25/07/2025 20:00,1.01671183109,138.566970825
25/07/2025 21:00,1.01671183109,138.578903198
25/07/2025 22:00,1.01671183109,138.595916748
25/07/2025 23:00,1.01671183109,138.615600586
26/07/2025 00:00,1.01671183109,138.637390137
26/07/2025 01:00,1.01671183109,138.663726807
26/07/2025 02:00,1.01671183109,138.688552856
26/07/2025 03:00,1.01671183109,138.716033936
26/07/2025 04:00,1.01671183109,138.749572754
26/07/2025 05:00,1.01671183109,138.781799316
26/07/2025 06:00,1.01671183109,138.81867981
26/07/2025 07:00,1.01671183109,138.85319519
26/07/2025 08:00,1.01671183109,138.892837524
26/07/2025 09:00,1.01671183109,138.932296753
26/07/2025 10:00,1.01671183109,138.974487305
26/07/2025 11:00,1.01671183109,139.017456055
26/07/2025 12:00,1.01671183109,139.063400269
26/07/2025 13:00,1.01671183109,139.106948853
26/07/2025 14:00,1.01671183109,139.157958984
26/07/2025 15:00,1.01671183109,139.210784912
26/07/2025 16:00,1.01671183109,139.261428833
26/07/2025 17:00,1.01671183109,139.313262939
26/07/2025 18:00,1.01671183109,139.369369507
26/07/2025 19:00,1.01671183109,139.427597046
26/07/2025 20:00,1.01671183109,139.487075806
26/07/2025 21:00,1.01671183109,139.544342041
26/07/2025 22:00,1.01671183109,139.606216431
26/07/2025 23:00,1.01671183109,139.667999268
27/07/2025 00:00,1.01671183109,139.735610962
27/07/2025 01:00,1.01671183109,139.799224854
27/07/2025 02:00,1.01671183109,139.865432739
27/07/2025 03:00,1.01671183109,139.935745239
27/07/2025 04:00,1.01671183109,140.007904053
27/07/2025 05:00,1.01671183109,140.079544067
27/07/2025 06:00,1.01671183109,140.152420044
27/07/2025 07:00,1.01671183109,140.228820801
27/07/2025 08:00,1.01671183109,140.303726196
27/07/2025 09:00,1.01671183109,140.382995605
27/07/2025 10:00,1.01671183109,140.464874268
27/07/2025 11:00,1.01671183109,140.547653198
27/07/2025 12:00,1.01671183109,140.629470825
27/07/2025 13:00,1.01671183109,140.716964722
27/07/2025 14:00,1.01671183109,140.803329468
27/07/2025 15:00,1.01671183109,140.891555786
27/07/2025 16:00,1.01671183109,140.982879639
27/07/2025 17:00,1.01671183109,141.07635498
27/07/2025 18:00,1.01671183109,141.17250061
27/07/2025 19:00,1.01671183109,141.270874023
27/07/2025 20:00,1.01671183109,141.371810913
27/07/2025 21:00,1.01671183109,141.473358154
27/07/2025 22:00,1.01671183109,141.578125
27/07/2025 23:00,1.01671183109,141.685821533
28/07/2025 00:00,1.01671183109,141.795410156
28/07/2025 01:00,1.01671183109,141.907806396
28/07/2025 02:00,1.01671183109,142.02154541
28/07/2025 03:00,1.01671183109,142.139846802
28/07/2025 04:00,1.01671183109,142.2605896
28/07/2025 05:00,1.01671183109,142.386001587
28/07/2025 06:00,1.01671183109,142.510864258
28/07/2025 07:00,1.01671183109,142.641586304
28/07/2025 08:00,1.01671183109,142.775253296
28/07/2025 09:00,1.01671183109,142.911346436
28/07/2025 10:00,1.01671183109,143.052032471
28/07/2025 11:00,1.01671183109,143.192337036
28/07/2025 12:00,1.01671183109,143.341964722
28/07/2025 13:00,1.01671183109,143.492843628
28/07/2025 14:00,1.01671183109,143.644287109
28/07/2025 15:00,1.01671183109,143.803421021
28/07/2025 16:00,1.01671183109,143.963104248
28/07/2025 17:00,1.01671183109,144.130157471
28/07/2025 18:00,1.01671183109,144.293609619
28/07/2025 19:00,1.01671183109,144.466888428
28/07/2025 20:00,1.01671183109,144.641052246
28/07/2025 21:00,1.01671183109,144.817947388
28/07/2025 22:00,1.01671183109,144.999389648
28/07/2025 23:00,1.01671183109,145.184280396
29/07/2025 00:00,1.01671183109,145.371551514
29/07/2025 01:00,1.01671183109,145.562286377
29/07/2025 02:00,1.01671183109,145.75541687
29/07/2025 03:00,1.01671183109,145.951766968
29/07/2025 04:00,1.01671183109,146.152542114
29/07/2025 05:00,1.01671183109,146.353744507
29/07/2025 06:00,1.01671183109,146.558563232
29/07/2025 07:00,1.01671183109,146.763977051
29/07/2025 08:00,1.01671183109,146.976379395
29/07/2025 09:00,1.01671183109,147.186416626
29/07/2025 10:00,1.01671183109,147.400619507
29/07/2025 11:00,1.01671183109,147.615814209
29/07/2025 12:00,1.01671183109,147.833999634
29/07/2025 13:00,1.01671183109,148.052322388
29/07/2025 14:00,1.01671183109,148.273498535
29/07/2025 15:00,1.01671183109,148.49382019
29/07/2025 16:00,1.01671183109,148.714065552
29/07/2025 17:00,1.01671183109,148.936904907
29/07/2025 18:00,1.01671183109,149.158950806
29/07/2025 19:00,1.01671183109,149.384277344
29/07/2025 20:00,1.01671183109,149.605148315
29/07/2025 21:00,1.01671183109,149.827636719
29/07/2025 22:00,1.01671183109,150.050430298
29/07/2025 23:00,1.01671183109,150.272537231
30/07/2025 00:00,1.01671183109,150.492828369
30/07/2025 01:00,1.01671183109,150.7137146
30/07/2025 02:00,1.01671183109,150.931900024
30/07/2025 03:00,1.01671183109,151.148620605
30/07/2025 04:00,1.01671183109,151.36328125
30/07/2025 05:00,1.01671183109,151.576934814
30/07/2025 06:00,1.01671183109,151.78427124
30/07/2025 07:00,1.01671183109,151.994171143
30/07/2025 08:00,1.01671183109,152.198394775
30/07/2025 09:00,1.01671183109,152.40020752
30/07/2025 10:00,1.01671183109,152.601074219
30/07/2025 11:00,1.01671183109,152.797744751
30/07/2025 12:00,1.01671183109,152.990661621
30/07/2025 13:00,1.01671183109,153.180023193
30/07/2025 14:00,1.01671183109,153.365066528
30/07/2025 15:00,1.01671183109,153.548446655
30/07/2025 16:00,1.01671183109,153.724853516
30/07/2025 17:00,1.01671183109,153.900405884
30/07/2025 18:00,1.01671183109,154.071166992
30/07/2025 19:00,1.01671183109,154.235198975
30/07/2025 20:00,1.01671183109,154.396331787
30/07/2025 21:00,1.01671183109,154.551452637
30/07/2025 22:00,1.01671183109,154.700958252
30/07/2025 23:00,1.01671183109,154.846496582
31/07/2025 00:00,1.01671183109,154.986907959
31/07/2025 01:00,1.01671183109,155.120285034
31/07/2025 02:00,1.01671183109,155.248764038
31/07/2025 03:00,1.01671183109,155.373062134
31/07/2025 04:00,1.01671183109,155.490783691
31/07/2025 05:00,1.01671183109,155.604721069
31/07/2025 06:00,1.01671183109,155.711654663
