DateTime,gate_open,flow
20/07/2025 17:00,1.74985802174,232.650939941
20/07/2025 18:00,1.71653318405,230.529464722
20/07/2025 19:00,1.71653318405,230.857284546
20/07/2025 20:00,1.71653318405,230.623535156
20/07/2025 21:00,1.71653318405,230.235702515
20/07/2025 22:00,1.71653318405,229.752868652
20/07/2025 23:00,1.71653318405,229.202514648
21/07/2025 00:00,1.71653318405,228.599380493
21/07/2025 01:00,1.68320834637,225.790908813
21/07/2025 02:00,1.68320834637,226.099227905
21/07/2025 03:00,1.68320834637,225.812576294
21/07/2025 04:00,1.68320834637,225.1875
21/07/2025 05:00,1.68320834637,224.450042725
21/07/2025 06:00,1.68320834637,223.628448486
21/07/2025 07:00,1.64988350868,221.484085083
21/07/2025 08:00,1.64988350868,221.100097656
21/07/2025 09:00,1.64988350868,220.313415527
21/07/2025 10:00,1.64988350868,219.41456604
21/07/2025 11:00,1.616558671,216.922439575
21/07/2025 12:00,1.616558671,216.61114502
21/07/2025 13:00,1.616558671,215.740539551
21/07/2025 14:00,1.616558671,214.75793457
21/07/2025 15:00,1.5832337141,212.420074463
21/07/2025 16:00,1.5832337141,211.828598022
21/07/2025 17:00,1.5832337141,210.855392456
21/07/2025 18:00,1.54990887642,208.042755127
21/07/2025 19:00,1.54990887642,207.689666748
21/07/2025 20:00,1.54990887642,206.7605896
21/07/2025 21:00,1.51658403873,203.578567505
21/07/2025 22:00,1.51658403873,203.366729736
21/07/2025 23:00,1.51658403873,202.542663574
22/07/2025 00:00,1.51658403873,201.44833374
22/07/2025 01:00,1.48325920105,198.964111328
22/07/2025 02:00,1.48325920105,198.205764771
22/07/2025 03:00,1.48325920105,197.082138062
22/07/2025 04:00,1.44993436337,194.503295898
22/07/2025 05:00,1.44993436337,193.761505127
22/07/2025 06:00,1.44993436337,192.625411987
22/07/2025 07:00,1.41660952568,190.03767395
22/07/2025 08:00,1.41660952568,189.256271362
22/07/2025 09:00,1.38328456879,185.796203613
22/07/2025 10:00,1.38328456879,185.522491455
22/07/2025 11:00,1.38328456879,184.668258667
22/07/2025 12:00,1.3499597311,181.346389771
22/07/2025 13:00,1.3499597311,180.997665405
22/07/2025 14:00,1.3499597311,180.043792725
22/07/2025 15:00,1.31663489342,176.90687561
22/07/2025 16:00,1.31663489342,176.435531616
22/07/2025 17:00,1.31663489342,175.41192627
22/07/2025 18:00,1.28331005573,172.358932495
22/07/2025 19:00,1.28331005573,171.898254395
22/07/2025 20:00,1.28331005573,170.863693237
22/07/2025 21:00,1.24998521805,167.885650635
22/07/2025 22:00,1.24998521805,167.505157471
22/07/2025 23:00,1.24998521805,166.544662476
23/07/2025 00:00,1.21666038036,163.568878174
23/07/2025 01:00,1.21666038036,163.290267944
23/07/2025 02:00,1.21666038036,162.493209839
23/07/2025 03:00,1.18333554268,159.081237793
23/07/2025 04:00,1.18333554268,159.151885986
23/07/2025 05:00,1.18333554268,158.726348877
23/07/2025 06:00,1.18333554268,157.989807129
23/07/2025 07:00,1.18333554268,157.201461792
23/07/2025 08:00,1.1500108242,154.821258545
23/07/2025 09:00,1.1500108242,154.58164978
23/07/2025 10:00,1.1500108242,154.010162354
23/07/2025 11:00,1.1500108242,153.380767822
23/07/2025 12:00,1.11668610573,150.24987793
23/07/2025 13:00,1.11668610573,150.546325684
23/07/2025 14:00,1.11668610573,150.414718628
23/07/2025 15:00,1.11668610573,150.000320435
23/07/2025 16:00,1.11668610573,149.527389526
23/07/2025 17:00,1.11668610573,149.011520386
23/07/2025 18:00,1.11668610573,148.496185303
23/07/2025 19:00,1.08336138725,146.061248779
23/07/2025 20:00,1.08336138725,146.393707275
23/07/2025 21:00,1.08336138725,146.182266235
23/07/2025 22:00,1.08336138725,145.890533447
23/07/2025 23:00,1.08336138725,145.541488647
24/07/2025 00:00,1.08336138725,145.177947998
24/07/2025 01:00,1.08336138725,144.809661865
24/07/2025 02:00,1.08336138725,144.443405151
24/07/2025 03:00,1.08336138725,144.083694458
24/07/2025 04:00,1.05003654957,141.662261963
24/07/2025 05:00,1.05003654957,142.150314331
24/07/2025 06:00,1.05003654957,142.146194458
24/07/2025 07:00,1.05003654957,142.002822876
24/07/2025 08:00,1.05003654957,141.807281494
24/07/2025 09:00,1.05003654957,141.572021484
24/07/2025 10:00,1.05003654957,141.331237793
24/07/2025 11:00,1.05003654957,141.087402344
24/07/2025 12:00,1.05003654957,140.843185425
24/07/2025 13:00,1.05003654957,140.600509644
24/07/2025 14:00,1.05003654957,140.361755371
24/07/2025 15:00,1.05003654957,140.125656128
24/07/2025 16:00,1.05003654957,139.895339966
24/07/2025 17:00,1.05003654957,139.668121338
24/07/2025 18:00,1.01671183109,136.997665405
24/07/2025 19:00,1.01671183109,137.737930298
24/07/2025 20:00,1.01671183109,138.023757935
24/07/2025 21:00,1.01671183109,138.033676147
24/07/2025 22:00,1.01671183109,137.97479248
24/07/2025 23:00,1.01671183109,137.865829468
25/07/2025 00:00,1.01671183109,137.741256714
25/07/2025 01:00,1.01671183109,137.607559204
25/07/2025 02:00,1.01671183109,137.473022461
25/07/2025 03:00,1.01671183109,137.333633423
25/07/2025 04:00,1.01671183109,137.201385498
25/07/2025 05:00,1.01671183109,137.06262207
25/07/2025 06:00,1.01671183109,136.926116943
25/07/2025 07:00,1.01671183109,136.787841797
25/07/2025 08:00,1.01671183109,136.653686523
25/07/2025 09:00,1.01671183109,136.52166748
25/07/2025 10:00,1.01671183109,136.392105103
25/07/2025 11:00,1.01671183109,136.262390137
25/07/2025 12:00,1.01671183109,136.135513306
25/07/2025 13:00,1.01671183109,136.011779785
25/07/2025 14:00,1.01671183109,135.888504028
25/07/2025 15:00,1.01671183109,135.76864624
25/07/2025 16:00,1.01671183109,135.65171814
25/07/2025 17:00,1.01671183109,135.538024902
25/07/2025 18:00,1.01671183109,135.425628662
25/07/2025 19:00,1.01671183109,135.315170288
25/07/2025 20:00,1.01671183109,135.209228516
25/07/2025 21:00,1.01671183109,135.102752686
25/07/2025 22:00,0.983387053013,132.873733521
25/07/2025 23:00,0.983387053013,133.639709473
26/07/2025 00:00,0.983387053013,133.893920898
26/07/2025 01:00,0.983387053013,133.98085022
26/07/2025 02:00,0.983387053013,134.01600647
26/07/2025 03:00,0.983387053013,134.004180908
26/07/2025 04:00,0.983387053013,133.97857666
26/07/2025 05:00,0.983387053013,133.943603516
26/07/2025 06:00,0.983387053013,133.898330688
26/07/2025 07:00,0.983387053013,133.854949951
26/07/2025 08:00,0.983387053013,133.80871582
26/07/2025 09:00,0.983387053013,133.75831604
26/07/2025 10:00,0.983387053013,133.710693359
26/07/2025 11:00,0.983387053013,133.661178589
26/07/2025 12:00,0.983387053013,133.610427856
26/07/2025 13:00,0.983387053013,133.562774658
26/07/2025 14:00,0.983387053013,133.515335083
26/07/2025 15:00,0.983387053013,133.468902588
26/07/2025 16:00,0.983387053013,133.424606323
26/07/2025 17:00,0.983387053013,133.3800354
26/07/2025 18:00,0.983387053013,133.336883545
26/07/2025 19:00,0.983387053013,133.29637146
26/07/2025 20:00,0.983387053013,133.261322021
26/07/2025 21:00,0.983387053013,133.224655151
26/07/2025 22:00,0.983387053013,133.191833496
26/07/2025 23:00,0.983387053013,133.161499023
27/07/2025 00:00,0.983387053013,133.133575439
27/07/2025 01:00,0.983387053013,133.106750488
27/07/2025 02:00,0.983387053013,133.087020874
27/07/2025 03:00,0.983387053013,133.069122314
27/07/2025 04:00,0.983387053013,133.053665161
27/07/2025 05:00,0.983387053013,133.042770386
27/07/2025 06:00,0.983387053013,133.037796021
27/07/2025 07:00,0.983387053013,133.035385132
27/07/2025 08:00,0.983387053013,133.037353516
27/07/2025 09:00,0.983387053013,133.044692993
27/07/2025 10:00,0.983387053013,133.056564331
27/07/2025 11:00,0.983387053013,133.075744629
27/07/2025 12:00,0.983387053013,133.097122192
27/07/2025 13:00,0.983387053013,133.125244141
27/07/2025 14:00,0.983387053013,133.157989502
27/07/2025 15:00,0.983387053013,133.197738647
27/07/2025 16:00,0.983387053013,133.245437622
27/07/2025 17:00,0.983387053013,133.298782349
27/07/2025 18:00,0.983387053013,133.358352661
27/07/2025 19:00,0.983387053013,133.424438477
27/07/2025 20:00,0.983387053013,133.500701904
27/07/2025 21:00,0.983387053013,133.582977295
27/07/2025 22:00,0.983387053013,133.672515869
27/07/2025 23:00,0.983387053013,133.769729614
28/07/2025 00:00,0.983387053013,133.878936768
28/07/2025 01:00,0.983387053013,133.993103027
28/07/2025 02:00,0.983387053013,134.117767334
28/07/2025 03:00,0.983387053013,134.252380371
28/07/2025 04:00,0.983387053013,134.397735596
28/07/2025 05:00,0.983387053013,134.550262451
28/07/2025 06:00,0.983387053013,134.713638306
28/07/2025 07:00,0.983387053013,134.888565063
28/07/2025 08:00,0.983387053013,135.074615479
28/07/2025 09:00,0.983387053013,135.271591187
28/07/2025 10:00,0.983387053013,135.476196289
28/07/2025 11:00,0.983387053013,135.697906494
28/07/2025 12:00,0.983387053013,135.925476074
28/07/2025 13:00,0.983387053013,136.166442871
28/07/2025 14:00,0.983387053013,136.419204712
28/07/2025 15:00,0.983387053013,136.683120728
28/07/2025 16:00,0.983387053013,136.959915161
28/07/2025 17:00,0.983387053013,137.248062134
28/07/2025 18:00,0.983387053013,137.547103882
28/07/2025 19:00,0.983387053013,137.856079102
28/07/2025 20:00,0.983387053013,138.179763794
28/07/2025 21:00,0.983387053013,138.513748169
28/07/2025 22:00,0.983387053013,138.860916138
28/07/2025 23:00,0.983387053013,139.219604492
29/07/2025 00:00,0.983387053013,139.589416504
29/07/2025 01:00,0.983387053013,139.973495483
29/07/2025 02:00,0.983387053013,140.367095947
29/07/2025 03:00,0.983387053013,140.772018433
29/07/2025 04:00,0.983387053013,141.187744141
29/07/2025 05:00,0.983387053013,141.61567688
29/07/2025 06:00,0.983387053013,142.055526733
29/07/2025 07:00,0.983387053013,142.506347656
29/07/2025 08:00,0.983387053013,142.963729858
29/07/2025 09:00,0.983387053013,143.435760498
29/07/2025 10:00,0.983387053013,143.919494629
29/07/2025 11:00,0.983387053013,144.41217041
29/07/2025 12:00,0.983387053013,144.912811279
29/07/2025 13:00,0.983387053013,145.423461914
29/07/2025 14:00,0.983387053013,145.944915771
29/07/2025 15:00,0.983387053013,146.475418091
29/07/2025 16:00,0.983387053013,147.013076782
29/07/2025 17:00,0.983387053013,147.558883667
29/07/2025 18:00,0.983387053013,148.112609863
29/07/2025 19:00,0.983387053013,148.672546387
29/07/2025 20:00,0.983387053013,149.238647461
29/07/2025 21:00,0.983387053013,149.810714722
29/07/2025 22:00,0.983387053013,150.387130737
29/07/2025 23:00,0.983387053013,150.9662323
30/07/2025 00:00,0.983387053013,151.547302246
30/07/2025 01:00,0.983387053013,152.132522583
30/07/2025 02:00,0.983387053013,152.719039917
30/07/2025 03:00,0.983387053013,153.307052612
30/07/2025 04:00,0.983387053013,153.895263672
30/07/2025 05:00,0.983387053013,154.482528687
30/07/2025 06:00,1.01671183109,157.24118042
30/07/2025 07:00,1.01671183109,157.056594849
30/07/2025 08:00,1.01671183109,157.338897705
30/07/2025 09:00,1.01671183109,157.734573364
30/07/2025 10:00,1.01671183109,158.194122314
30/07/2025 11:00,1.01671183109,158.685516357
30/07/2025 12:00,1.01671183109,159.188400269
30/07/2025 13:00,1.01671183109,159.700271606
30/07/2025 14:00,1.05003666878,162.408050537
30/07/2025 15:00,1.05003666878,162.10585022
30/07/2025 16:00,1.05003666878,162.311416626
30/07/2025 17:00,1.05003666878,162.632019043
30/07/2025 18:00,1.05003666878,163.014541626
30/07/2025 19:00,1.05003666878,163.423614502
30/07/2025 20:00,1.05003666878,163.845565796
30/07/2025 21:00,1.05003666878,164.269943237
30/07/2025 22:00,1.05003666878,164.692810059
30/07/2025 23:00,1.08336138725,167.838119507
31/07/2025 00:00,1.08336138725,167.267272949
31/07/2025 01:00,1.08336138725,167.146453857
31/07/2025 02:00,1.08336138725,167.293655396
31/07/2025 03:00,1.08336138725,167.523803711
31/07/2025 04:00,1.08336138725,167.801101685
31/07/2025 05:00,1.08336138725,168.096710205
31/07/2025 06:00,1.08336138725,168.397613525
31/07/2025 07:00,1.08336138725,168.69342041
31/07/2025 08:00,1.08336138725,168.985549927
31/07/2025 09:00,1.08336138725,169.271362305
31/07/2025 10:00,1.08336138725,169.543884277
31/07/2025 11:00,1.08336138725,169.80909729
31/07/2025 12:00,1.08336138725,170.066452026
31/07/2025 13:00,1.11668610573,172.950927734
31/07/2025 14:00,1.11668610573,172.230926514
31/07/2025 15:00,1.11668610573,171.940887451
31/07/2025 16:00,1.11668610573,171.901809692
31/07/2025 17:00,1.11668610573,171.939987183
31/07/2025 18:00,1.11668610573,172.024154663
31/07/2025 19:00,1.11668610573,172.120620728
31/07/2025 20:00,1.11668610573,172.217376709
31/07/2025 21:00,1.11668610573,172.311523438
31/07/2025 22:00,1.11668610573,172.398208618
31/07/2025 23:00,1.11668610573,172.479354858
01/08/2025 00:00,1.11668610573,172.549301147
01/08/2025 01:00,1.11668610573,172.610534668
01/08/2025 02:00,1.11668610573,172.658752441
01/08/2025 03:00,1.11668610573,172.696273804
01/08/2025 04:00,1.11668610573,172.721786499
01/08/2025 05:00,1.11668610573,172.73878479
01/08/2025 06:00,1.11668610573,172.741119385
