DateTime,E.91,E.1,E.8A,E.66A,E.87
03/04/2025 04:00,18.8264045715,26.0764865875,29.4150409698,32.2929801941,9.39726638794
03/04/2025 05:00,18.4123420715,25.6938896179,29.2948493958,31.5221290588,9.19032096863
03/04/2025 06:00,18.0074329376,25.3094234467,29.1610012054,31.1734085083,8.9879322052
03/04/2025 07:00,17.6113433838,24.9208526611,29.0140323639,31.0169410706,8.78999710083
03/04/2025 08:00,17.2240962982,24.5271377563,28.8540172577,30.9322395325,8.59642314911
03/04/2025 09:00,16.8452777863,24.1327533722,28.6808338165,30.8732032776,8.40711402893
03/04/2025 10:00,16.4748458862,23.7381954193,28.4958171844,30.8253421783,8.22197246552
03/04/2025 11:00,16.1124610901,23.3442497253,28.2983150482,30.7828979492,8.04090690613
03/04/2025 12:00,15.7581663132,22.9476852417,28.0891513824,30.742023468,7.86382961273
03/04/2025 13:00,15.4115839005,22.5632991791,27.8698425293,30.699640274,7.69065284729
03/04/2025 14:00,15.0726737976,22.1838626862,27.6397342682,30.6557483673,7.52128648758
03/04/2025 15:00,14.7411489487,21.8043422699,27.4003067017,30.6100234985,7.35565376282
03/04/2025 16:00,14.4169397354,21.4270000458,27.152551651,30.5606594086,7.19366693497
03/04/2025 17:00,14.0999288559,21.0518169403,26.8965129852,30.5079936981,7.03524827957
03/04/2025 18:00,13.789814949,20.6789493561,26.6323165894,30.4520664215,6.88031816483
03/04/2025 19:00,13.4862737656,20.3138847351,26.3625259399,30.3909549713,6.72880029678
03/04/2025 20:00,13.1901130676,19.9530677795,26.08618927,30.3264102936,6.5806183815
03/04/2025 21:00,12.8995571136,19.5957260132,25.8067169189,30.2558422089,6.43569850922
03/04/2025 22:00,12.6159601212,19.2444896698,25.5227928162,30.1820392609,6.29397296906
03/04/2025 23:00,12.3384571075,18.9013328552,25.236114502,30.1020145416,6.1553645134
04/04/2025 00:00,12.0671014786,18.5600395203,24.9473724365,30.0178756714,6.01981210709
04/04/2025 01:00,11.801735878,18.2226448059,24.6553535461,29.7704944611,5.88724374771
04/04/2025 02:00,11.541384697,17.8806171417,24.338262558,21.3284320831,5.75759553909
04/04/2025 03:00,11.2883491516,17.5654830933,24.051574707,16.9560337067,5.63080072403
04/04/2025 04:00,11.0399484634,17.2415866852,23.7468318939,29.3866653442,5.50679826736
04/04/2025 05:00,10.7977113724,16.9342060089,23.4701595306,33.028465271,5.38552904129
04/04/2025 06:00,10.56092453,16.6343326569,23.1991100311,32.1467018127,5.26692676544
04/04/2025 07:00,10.3279943466,16.3250293732,22.8977870941,31.0961742401,5.15093803406
04/04/2025 08:00,10.1009531021,16.0231189728,22.6003360748,30.369348526,5.03750371933
04/04/2025 09:00,9.87880992889,15.7286014557,22.3049755096,29.8926486969,4.92656946182
04/04/2025 10:00,9.66165351868,15.4400491714,22.010427475,29.5605659485,4.81807661057
04/04/2025 11:00,9.44935798645,15.1562900543,21.7163009644,29.3048057556,4.71197032928
04/04/2025 12:00,9.24163150787,14.8764696121,21.4240131378,29.0868148804,4.6082034111
04/04/2025 13:00,9.03843975067,14.6026334763,21.1327438354,28.8840293884,4.50672149658
04/04/2025 14:00,8.84026145935,14.3337202072,20.8422622681,28.6798019409,4.40747356415
04/04/2025 15:00,8.64533233643,14.070016861,20.5529785156,28.4720687866,4.31041479111
04/04/2025 16:00,8.45524120331,13.81528759,20.263835907,28.2628746033,4.21548843384
04/04/2025 17:00,8.26926040649,13.5705299377,19.9759368896,28.050951004,4.12265443802
04/04/2025 18:00,8.08735942841,13.3315525055,19.6912212372,27.822019577,4.03186511993
04/04/2025 19:00,7.90952301025,13.0963773727,19.4078559875,27.5838756561,3.94307780266
04/04/2025 20:00,7.73557949066,12.8654346466,19.1263008118,27.3471355438,3.8562412262
04/04/2025 21:00,7.56550931931,12.6382198334,18.8476467133,27.1076889038,3.77131915092
04/04/2025 22:00,7.39917802811,12.4147729874,18.5710334778,26.8543701172,3.68826842308
04/04/2025 23:00,7.23648786545,12.1961727142,18.2992515564,26.5923099518,3.60704445839
05/04/2025 00:00,7.0774269104,11.9803419113,18.0349235535,26.333114624,3.52761006355
05/04/2025 01:00,6.92182970047,11.7684793472,17.7714061737,26.0762329102,3.44992566109
05/04/2025 02:00,6.76969671249,11.5568885803,17.5125846863,25.8159923553,3.37395167351
05/04/2025 03:00,6.62090969086,11.3481168747,17.2601146698,25.5469379425,3.29964828491
05/04/2025 04:00,6.47536563873,11.1405506134,17.0121440887,25.2741928101,3.22698426247
05/04/2025 05:00,6.33233356476,10.9290513992,16.7408771515,18.4953022003,3.15592050552
05/04/2025 06:00,6.19371414185,10.7332983017,16.5033359528,14.8775463104,3.08641958237
05/04/2025 07:00,6.05762767792,10.5375337601,16.264465332,23.5984134674,3.01845049858
05/04/2025 08:00,5.92524194717,10.3518638611,16.0523204803,26.2014007568,2.95197677612
05/04/2025 09:00,5.79444789886,10.1572284698,15.8124990463,25.6828269958,2.88696980476
05/04/2025 10:00,5.66730976105,9.97115802765,15.5778179169,24.8652114868,2.82339215279
05/04/2025 11:00,5.5441775322,9.80593204498,15.3949155807,24.3497314453,2.76121544838
05/04/2025 12:00,5.41781520844,9.59997367859,15.1046733856,23.9277763367,2.70040774345
05/04/2025 13:00,5.30090856552,9.4348449707,14.8813705444,23.5875167847,2.64093923569
05/04/2025 14:00,5.18503046036,9.26690006256,14.6577119827,23.2702350616,2.58278059959
05/04/2025 15:00,5.07190895081,9.10076522827,14.4374036789,22.9666614532,2.52590250969
05/04/2025 16:00,4.96158885956,8.9370803833,14.2193441391,22.6713352203,2.47027683258
05/04/2025 17:00,4.85399436951,8.77679824829,14.0046892166,22.3809242249,2.41587615013
05/04/2025 18:00,4.74923276901,8.61867237091,13.793847084,22.0984573364,2.36267352104
05/04/2025 19:00,4.64721918106,8.46298599243,13.5853815079,21.8194770813,2.31064295769
05/04/2025 20:00,4.54804706573,8.30911445618,13.3821258545,21.5434913635,2.25975775719
05/04/2025 21:00,4.45163393021,8.15943336487,13.1793107986,21.2727184296,2.20999336243
05/04/2025 22:00,4.35815286636,8.01309585571,12.9800863266,21.0171604156,2.16132473946
05/04/2025 23:00,4.26916360855,7.8825917244,12.827173233,20.8448581696,2.113727808
06/04/2025 00:00,4.17989063263,7.73240184784,12.6283874512,20.5426197052,2.06717920303
06/04/2025 01:00,4.0950512886,7.5910987854,12.4348640442,20.2648029327,2.02165579796
06/04/2025 02:00,4.01333618164,7.45261240005,12.2443408966,20.0028591156,1.97713494301
06/04/2025 03:00,3.93457603455,7.31934690475,12.0587749481,19.7471790314,1.93359458447
06/04/2025 04:00,3.85898709297,7.18873357773,11.8795928955,19.4954833984,1.89101243019
06/04/2025 05:00,3.7864792347,7.06266641617,11.7046089172,19.2487602234,1.84936869144
06/04/2025 06:00,3.71719288826,6.93955087662,11.5333118439,19.0056056976,1.80864191055
06/04/2025 07:00,3.65108156204,6.82070541382,11.3643083572,18.7658958435,1.76881182194
06/04/2025 08:00,3.58683180809,6.69293832779,11.13230896,13.8591680527,1.72985899448
06/04/2025 09:00,3.5305685997,6.59998464584,11.0020484924,17.1487960815,1.69176387787
06/04/2025 10:00,3.4771027565,6.50372648239,10.8778715134,18.6176967621,1.65450799465
06/04/2025 11:00,3.42536664009,6.39172792435,10.7121143341,18.4801712036,1.61807215214
06/04/2025 12:00,3.37932038307,6.28999853134,10.5500602722,18.0593585968,1.58243906498
06/04/2025 13:00,3.33739852905,6.19346857071,10.391415596,17.7213153839,1.54759037495
06/04/2025 14:00,3.30091428757,6.09702110291,10.2342157364,17.4508800507,1.51350927353
06/04/2025 15:00,3.26897978783,5.99970149994,10.0794973373,17.2072257996,1.4801787138
06/04/2025 16:00,3.24253129959,5.90343141556,9.92762565613,16.9752082825,1.44758236408
06/04/2025 17:00,3.22174668312,5.80707883835,9.77834892273,16.7505645752,1.41570353508
06/04/2025 18:00,3.20688128471,5.71166038513,9.6307144165,16.5318508148,1.38452672958
06/04/2025 19:00,3.19835400581,5.61912584305,9.48569869995,16.3180065155,1.3540365696
06/04/2025 20:00,3.19643640518,5.52725553513,9.34275722504,16.10887146,1.32421815395
06/04/2025 21:00,3.20154190063,5.4362449646,9.2016544342,15.9005279541,1.29505598545
06/04/2025 22:00,3.21398282051,5.34825706482,9.0663061142,15.6954851151,1.26653647423
06/04/2025 23:00,3.23411607742,5.26255846024,8.93308734894,15.492855072,1.23864459991
07/04/2025 00:00,3.26232767105,5.17867279053,8.80378723145,15.2914915085,1.21136701107
07/04/2025 01:00,3.29887771606,5.09687232971,8.67600917816,15.0939559937,1.18469023705
07/04/2025 02:00,3.34418439865,5.01658391953,8.55224514008,14.8996906281,1.15860104561
07/04/2025 03:00,3.39856648445,4.93937778473,8.43061065674,14.7087926865,1.13308620453
07/04/2025 04:00,3.46235990524,4.86443424225,8.30999660492,14.5222024918,1.10813343525
07/04/2025 05:00,3.5359275341,4.79171657562,8.19324493408,14.3440771103,1.08372986317
07/04/2025 06:00,3.61964464188,4.72154808044,8.07797145844,14.1620845795,1.05986428261
07/04/2025 07:00,3.71389722824,4.6540312767,7.96579933167,13.9803066254,1.03652381897
07/04/2025 08:00,3.81659173965,4.58827161789,7.85461854935,13.7984600067,1.01369726658
07/04/2025 09:00,3.92799854279,4.52603387833,7.74736833572,13.6205234528,0.991373717785
07/04/2025 10:00,4.04831504822,4.46659994125,7.64200210571,13.4474611282,0.969541430473
07/04/2025 11:00,4.1776676178,4.41038656235,7.53920412064,13.2774839401,0.948190271854
07/04/2025 12:00,4.31616735458,4.35795259476,7.43914222717,13.1091899872,0.92730909586
07/04/2025 13:00,4.46374988556,4.30808258057,7.34041404724,12.9434070587,0.906887888908
07/04/2025 14:00,4.62037754059,4.26088905334,7.24320793152,12.7806997299,0.886916577816
07/04/2025 15:00,4.78584957123,4.21725225449,7.14684867859,12.6205778122,0.867384791374
07/04/2025 16:00,4.95993232727,4.17828083038,7.05183982849,12.4621753693,0.848283052444
07/04/2025 17:00,5.14227581024,4.14232110977,6.95835542679,12.3060531616,0.829602181911
07/04/2025 18:00,5.33250236511,4.11022615433,6.86630058289,12.1525917053,0.811332702637
07/04/2025 19:00,5.53174638748,4.07945728302,6.75117683411,11.9200735092,0.793465673923
07/04/2025 20:00,5.73528814316,4.05964708328,6.66829586029,11.8095350266,0.775991857052
07/04/2025 21:00,5.94751024246,4.04226398468,6.58380174637,11.6757078171,0.758902907372
07/04/2025 22:00,6.16679430008,4.02939462662,6.49911737442,11.532869339,0.742190361023
07/04/2025 23:00,6.39300298691,4.02147960663,6.41662597656,11.3920326233,0.725845873356
08/04/2025 00:00,6.62616872787,4.01905870438,6.33565139771,11.2530126572,0.709860980511
08/04/2025 01:00,6.86629056931,4.02222442627,6.25625562668,11.1171636581,0.694228410721
08/04/2025 02:00,7.11362218857,4.03122425079,6.17821073532,10.9832344055,0.678940117359
08/04/2025 03:00,7.36838340759,4.04635477066,6.10190820694,10.8515148163,0.663988530636
08/04/2025 04:00,7.63056325912,4.0678062439,6.02752542496,10.7215528488,0.64936631918
08/04/2025 05:00,7.90028429031,4.09576272964,5.95474815369,10.5933122635,0.635065734386
08/04/2025 06:00,8.17780399323,4.13034343719,5.88204479218,10.4668254852,0.621080338955
08/04/2025 07:00,8.46314239502,4.1718878746,5.81170463562,10.3411865234,0.607402980328
08/04/2025 08:00,8.75639057159,4.22069883347,5.74442958832,10.2162017822,0.594028413296
08/04/2025 09:00,9.05752658844,4.27743816376,5.68097877502,10.0945339203,0.580953657627
08/04/2025 10:00,9.36645793915,4.34160470963,5.61957454681,9.97347927094,0.568176031113
08/04/2025 11:00,9.68065547943,4.41404771805,5.56002855301,9.85649394989,0.555692791939
08/04/2025 12:00,10.0051288605,4.49475669861,5.50310611725,9.73929405212,0.543502390385
08/04/2025 13:00,10.3347835541,4.58528280258,5.45094919205,9.62530517578,0.531603693962
08/04/2025 14:00,10.6728420258,4.68383932114,5.40004730225,9.51417827606,0.519995450974
08/04/2025 15:00,11.0169935226,4.79269075394,5.35188579559,9.40640926361,0.50867831707
08/04/2025 16:00,11.3669872284,4.9100933075,5.3060297966,9.30136680603,0.497653484344
08/04/2025 17:00,11.7227859497,5.03858089447,5.26488637924,9.19752120972,0.486923336983
08/04/2025 18:00,12.0836381912,5.17688751221,5.22681570053,9.09181690216,0.476490855217
08/04/2025 19:00,12.4488935471,5.32557201385,5.19200134277,8.98632526398,0.466360509396
08/04/2025 20:00,12.8180112839,5.48405599594,5.16124010086,8.88334846497,0.456537693739
08/04/2025 21:00,13.1903352737,5.65513086319,5.13400316238,8.78303909302,0.447028338909
08/04/2025 22:00,13.5650463104,5.83538484573,5.11249923706,8.68479919434,0.437839508057
08/04/2025 23:00,13.9412927628,6.02211093903,5.09441137314,8.58852958679,0.428978323936
09/04/2025 00:00,14.3188409805,6.23237514496,5.08039903641,8.49381446838,0.42045328021
09/04/2025 01:00,14.6969099045,6.4940662384,5.07094955444,6.56761550903,0.412272810936
09/04/2025 02:00,15.0733995438,6.77478456497,5.06672668457,5.42298030853,0.404445469379
09/04/2025 03:00,15.4485750198,7.06541824341,5.06682300568,5.0323176384,0.396980285645
09/04/2025 04:00,15.8207902908,7.37070322037,5.07183456421,4.76593971252,0.389886945486
09/04/2025 05:00,16.189283371,7.68203544617,5.08211803436,4.47676849365,0.383174985647
09/04/2025 06:00,16.5532150269,8.00224113464,5.098072052,4.18517446518,0.376854121685
09/04/2025 07:00,16.9114284515,8.33378410339,5.1207485199,3.91339254379,0.37093475461
09/04/2025 08:00,17.2632350922,8.67055606842,5.15025234222,3.65689682961,0.365386903286
09/04/2025 09:00,17.6078090668,9.01295471191,5.18759059906,3.41428470612,0.360218524933
09/04/2025 10:00,17.944229126,9.36169242859,5.23310756683,3.18969774246,0.355435818434
09/04/2025 11:00,18.2719192505,9.71724700928,5.28737354279,2.98697829247,0.35104444623
09/04/2025 12:00,18.5901794434,10.0738153458,5.35100984573,2.80081248283,0.347049504519
09/04/2025 13:00,18.8982219696,10.4407320023,5.42472219467,2.63634061813,0.343454688787
09/04/2025 14:00,19.1972885132,10.8123102188,5.50838565826,2.49119925499,0.340263098478
09/04/2025 15:00,19.4848632812,11.1923160553,5.60192346573,2.36243152618,0.3374761343
09/04/2025 16:00,19.7623786926,11.5809793472,5.70741462708,2.24086284637,0.335094958544
09/04/2025 17:00,20.0294132233,11.974064827,5.82228851318,2.13268280029,0.333119034767
09/04/2025 18:00,20.2859306335,12.3760538101,5.94652080536,2.03887820244,0.331547468901
09/04/2025 19:00,20.5321063995,12.7955598831,6.08471345901,1.9567399025,0.33038136363
09/04/2025 20:00,20.7678165436,13.224111557,6.23296880722,1.88567447662,0.329621881247
09/04/2025 21:00,20.9932441711,13.6625394821,6.39596414566,1.82399666309,0.329272478819
09/04/2025 22:00,21.2082576752,14.0906944275,6.56903123856,1.77068889141,0.32933729887
09/04/2025 23:00,21.4130802155,14.5095033646,6.75798082352,1.72377645969,0.329822093248
10/04/2025 00:00,21.6076774597,14.9166755676,6.95740652084,1.68406736851,0.330734729767
10/04/2025 01:00,21.7921447754,15.3133163452,7.17061042786,1.6493653059,0.332083463669
10/04/2025 02:00,21.9666881561,15.6987218857,7.39247131348,1.61771631241,0.333879351616
10/04/2025 03:00,22.1313438416,16.0834140778,7.62579584122,1.59035348892,0.336134195328
10/04/2025 04:00,22.2844524384,16.4308013916,7.82949590683,1.64382493496,0.338860541582
10/04/2025 05:00,22.4320430756,16.8322219849,8.09132480621,1.6107442379,0.342071413994
10/04/2025 06:00,22.5685596466,17.2094211578,8.3590555191,1.5829693079,0.345779180527
10/04/2025 07:00,22.6960906982,17.5717048645,8.63416099548,1.55601382256,0.349997013807
10/04/2025 08:00,22.8147010803,17.9183635712,8.91833782196,1.52966380119,0.354690492153
10/04/2025 09:00,22.9245853424,18.2575149536,9.21144390106,1.50482475758,0.359869927168
10/04/2025 10:00,23.0259799957,18.5806045532,9.51466369629,1.4810860157,0.365544348955
10/04/2025 11:00,23.1189403534,18.8920192719,9.83603286743,1.46005654335,0.371720254421
10/04/2025 12:00,23.2039699554,19.1900501251,10.1768636703,1.44126403332,0.378401339054
10/04/2025 13:00,23.2810001373,19.4760055542,10.5259771347,1.42340683937,0.385590136051
10/04/2025 14:00,23.3503780365,19.7516002655,10.8830070496,1.40738356113,0.393286079168
10/04/2025 15:00,23.4130706787,20.0397758484,11.3138093948,1.32023859024,0.401486098766
10/04/2025 16:00,23.4653778076,20.2480316162,11.5941638947,1.38568079472,0.41018474102
10/04/2025 17:00,23.5140571594,20.5223960876,12.0350780487,1.29995083809,0.41937354207
10/04/2025 18:00,23.5522861481,20.7157402039,12.3082952499,1.36363744736,0.429042041302
10/04/2025 19:00,23.5861186981,20.9427967072,12.6740570068,1.34905385971,0.439179748297
10/04/2025 20:00,23.612663269,21.1516799927,13.0337915421,1.33356440067,0.449775636196
10/04/2025 21:00,23.6330890656,21.3466434479,13.3893470764,1.31846535206,0.460818648338
10/04/2025 22:00,23.6483287811,21.5486412048,13.8189249039,1.23366951942,0.472297161818
10/04/2025 23:00,23.656671524,21.6885242462,14.080737114,1.29080402851,0.484199017286
11/04/2025 00:00,23.6619110107,21.8780288696,14.5075902939,1.20569610596,0.496512562037
11/04/2025 01:00,23.6610050201,22.0223464966,14.849568367,1.19936740398,0.509224593639
11/04/2025 02:00,23.6559734344,22.1649303436,15.1981563568,1.18968272209,0.522322773933
11/04/2025 03:00,23.6464595795,22.2994403839,15.5390768051,1.17882311344,0.535793423653
11/04/2025 04:00,23.632522583,22.424282074,15.8732709885,1.16887307167,0.549621641636
11/04/2025 05:00,23.6141357422,22.5405158997,16.2011623383,1.15945005417,0.563790023327
11/04/2025 06:00,23.5910701752,22.6484870911,16.5174865723,1.1497079134,0.578278899193
11/04/2025 07:00,23.5630989075,22.7480220795,16.826051712,1.14064371586,0.593066215515
11/04/2025 08:00,23.532459259,22.8383293152,17.1266860962,1.13009428978,0.608548700809
11/04/2025 09:00,23.4991798401,22.9195747375,17.4159088135,1.11984550953,0.62474822998
11/04/2025 10:00,23.4634475708,22.9927978516,17.6941719055,1.10883820057,0.641700983047
11/04/2025 11:00,23.425567627,23.0571842194,17.966299057,1.09753072262,0.659457623959
11/04/2025 12:00,23.3861312866,23.1144275665,18.2303829193,1.08646523952,0.678084969521
11/04/2025 13:00,23.3458366394,23.1637916565,18.4848117828,1.07347679138,0.697667777538
11/04/2025 14:00,23.3056240082,23.2063083649,18.7316856384,1.05983102322,0.718309342861
11/04/2025 15:00,23.2666378021,23.2418365479,18.9713687897,1.04741871357,0.740132570267
11/04/2025 16:00,23.2301826477,23.2711524963,19.2027378082,1.03558492661,0.763281822205
11/04/2025 17:00,23.1977519989,23.2943687439,19.424539566,1.02381622791,0.787921726704
11/04/2025 18:00,23.1708068848,23.3125953674,19.6352958679,1.01189267635,0.814228355885
11/04/2025 19:00,23.1506767273,23.3255443573,19.8428173065,1.00028085709,0.842373609543
11/04/2025 20:00,23.1384716034,23.3339157104,20.0429420471,0.988131701946,0.872525393963
11/04/2025 21:00,23.1351985931,23.3378582001,20.2332324982,0.977054476738,0.904846191406
11/04/2025 22:00,23.1416702271,23.3381900787,20.4145946503,0.965501368046,0.939492166042
11/04/2025 23:00,23.1585769653,23.3355789185,20.5851478577,0.954536497593,0.976612150669
12/04/2025 00:00,23.1863708496,23.3303604126,20.7451095581,0.943201065063,1.01634740829
12/04/2025 01:00,23.2253475189,23.3231601715,20.8980922699,0.932115137577,1.05882954597
12/04/2025 02:00,23.2756309509,23.3148803711,21.0409889221,0.92036408186,1.10418176651
12/04/2025 03:00,23.3366413116,23.3072547913,21.0751800537,1.06657207012,1.1525182724
12/04/2025 04:00,23.4100532532,23.2983055115,21.2114543915,1.01467704773,1.20395648479
12/04/2025 05:00,23.4959182739,23.2876625061,21.492389679,0.630280971527,1.25862038136
12/04/2025 06:00,23.5895709991,23.2845363617,21.4575843811,0.568504333496,1.31664049625
12/04/2025 07:00,23.7010002136,23.2781028748,21.6943302155,-0.0604530572891,1.37815570831
12/04/2025 08:00,23.8132171631,23.279050827,21.665763855,-0.321835845709,1.4421684742
12/04/2025 09:00,23.9419212341,23.2806472778,21.8737335205,-0.591400742531,1.50877392292
12/04/2025 10:00,24.0692634583,23.2875041962,21.8460979462,-0.429222017527,1.57804226875
12/04/2025 11:00,24.2125205994,23.2986469269,21.9285850525,-0.296044170856,1.65001809597
12/04/2025 12:00,24.3654232025,23.319480896,22.110370636,0.159279018641,1.72471868992
12/04/2025 13:00,24.5161209106,23.3365268707,22.0766143799,1.11888122559,1.80213332176
12/04/2025 14:00,24.6896457672,23.3742523193,22.228843689,0.985614538193,1.88222014904
12/04/2025 15:00,24.8557662964,23.3993434906,22.2014312744,1.03543961048,1.96490442753
12/04/2025 16:00,25.0465755463,23.4566116333,22.3372516632,0.552336513996,2.0500793457
12/04/2025 17:00,25.2316017151,23.5006141663,22.3577613831,0.192339718342,2.13760519028
12/04/2025 18:00,25.4289321899,23.5592517853,22.4069900513,-0.0986471250653,2.22733783722
12/04/2025 19:00,25.6329574585,23.6254405975,22.4518280029,-0.0385429896414,2.31916379929
12/04/2025 20:00,25.8440265656,23.6997337341,22.4950141907,0.303103297949,2.41300082207
12/04/2025 21:00,26.0622501373,23.782207489,22.5360908508,0.637732326984,2.50880146027
12/04/2025 22:00,26.2879295349,23.8722381592,22.5756473541,0.760356724262,2.60655069351
12/04/2025 23:00,26.5215244293,23.9707393646,22.6142978668,0.76583057642,2.70626854897
13/04/2025 00:00,26.7636966705,24.0775184631,22.6522922516,0.756692528725,2.80800771713
13/04/2025 01:00,27.0152683258,24.1933250427,22.6898803711,0.718960106373,2.91185760498
13/04/2025 02:00,27.277305603,24.3169574738,22.7285518646,0.705358803272,3.01794075966
13/04/2025 03:00,27.5509529114,24.4480247498,22.7673530579,0.674649596214,3.12641143799
13/04/2025 04:00,27.8374824524,24.5877323151,22.8066387177,0.668156981468,3.23742461205
13/04/2025 05:00,28.1381397247,24.7364444733,22.8472442627,0.639915287495,3.35111951828
13/04/2025 06:00,28.4540576935,24.8943004608,22.8887481689,0.634497463703,3.46762919426
13/04/2025 07:00,28.7865314484,25.061372757,22.9317417145,0.605890214443,3.58706974983
13/04/2025 08:00,29.136548996,25.2371101379,22.9770622253,0.599398612976,3.70954275131
13/04/2025 09:00,29.5048828125,25.4224910736,23.0243873596,0.569975852966,3.83512234688
13/04/2025 10:00,29.8920269012,25.6196193695,23.0740375519,0.564363181591,3.96383666992
13/04/2025 11:00,30.2981967926,25.8269233704,23.1260261536,0.535031735897,4.09569692612
13/04/2025 12:00,30.7234096527,26.0460758209,23.1798801422,0.530463755131,4.23066043854
13/04/2025 13:00,31.1672172546,26.2773227692,23.2354278564,0.500644803047,4.36866235733
13/04/2025 14:00,31.6286735535,26.5222511292,23.2936286926,0.495693564415,4.50960969925
13/04/2025 15:00,32.107925415,26.7793312073,23.3538646698,0.465728610754,4.6533741951
13/04/2025 16:00,32.6032295227,27.0498218536,23.4176025391,0.461257487535,4.79979515076
13/04/2025 17:00,33.1131515503,27.3346328735,23.4846897125,0.430176407099,4.94868803024
13/04/2025 18:00,33.6365776062,27.6326198578,23.5553092957,0.425810515881,5.09984016418
13/04/2025 19:00,34.1719245911,27.9461097717,23.6301822662,0.394230604172,5.25301742554
13/04/2025 20:00,34.7175827026,28.2741832733,23.7117099762,0.389931231737,5.40796422958
13/04/2025 21:00,35.272102356,28.6190052032,23.8003616333,0.356399923563,5.56440925598
13/04/2025 22:00,35.833694458,28.978597641,23.8951568604,0.352614164352,5.72205448151
13/04/2025 23:00,36.4006195068,29.3529872894,23.9969921112,0.319117099047,5.88058376312
14/04/2025 00:00,36.9712142944,29.7423858643,24.1066913605,0.315539121628,6.03965091705
14/04/2025 01:00,37.54347229,30.1491107941,24.2232303619,0.280502855778,6.19889307022
14/04/2025 02:00,38.1153564453,30.5709571838,24.3477268219,0.277383923531,6.35792350769
14/04/2025 03:00,38.6849784851,31.0102043152,24.4796466827,0.241371080279,6.51632785797
14/04/2025 04:00,39.2503166199,31.4696750641,24.620262146,0.239207968116,6.67368459702
14/04/2025 05:00,39.809135437,31.9452648163,24.7747516632,0.201496660709,6.82954597473
14/04/2025 06:00,40.3597412109,32.4342651367,24.9425106049,0.200057730079,6.98345088959
14/04/2025 07:00,40.8997192383,32.9374389648,25.127910614,0.161881625652,7.13491487503
14/04/2025 08:00,41.4268608093,33.4550666809,25.3271846771,0.147457689047,7.28349876404
14/04/2025 09:00,41.9406356812,33.9852523804,25.5396251678,0.101881913841,7.42877531052
14/04/2025 10:00,42.4388809204,34.5309944153,25.7643680573,0.0765809863806,7.57036304474
14/04/2025 11:00,42.9200325012,35.0860137939,26.0007362366,0.0372896455228,7.70793151855
14/04/2025 12:00,43.3835449219,35.6453857422,26.2516384125,0.00451630307361,7.84120178223
14/04/2025 13:00,43.8283691406,36.2024230957,26.5169372559,-0.0159020069987,7.96994686127
14/04/2025 14:00,44.2539329529,36.756652832,26.7915802002,-0.0241668969393,8.09398078918
14/04/2025 15:00,44.6598815918,37.3104858398,27.0879592896,-0.0148985926062,8.21317481995
14/04/2025 16:00,45.0457992554,37.8613929749,27.4015846252,-0.0184442494065,8.32744693756
14/04/2025 17:00,45.4116973877,38.4079856873,27.7287406921,-0.00785736739635,8.4367647171
14/04/2025 18:00,45.7573242188,38.9494514465,28.0725421906,-0.0183892790228,8.54110050201
14/04/2025 19:00,46.0826759338,39.4842720032,28.4258613586,0.000237625819864,8.64043617249
14/04/2025 20:00,46.3874702454,40.009059906,28.7949943542,-0.00340992677957,8.73473644257
14/04/2025 21:00,46.6715736389,40.5216712952,29.1705036163,-0.0083240782842,8.82398033142
14/04/2025 22:00,46.9346389771,41.023273468,29.5460453033,-0.0331244468689,8.90813827515
