DateTime,E.91,E.1,E.8A,E.66A,E.87,WY
20/07/2025 18:00,200.806289673,212.115142822,218.24005127,225.962234497,143.085784912,225.105987549
20/07/2025 19:00,199.087249756,210.758682251,217.628890991,225.753860474,143.299972534,224.876831055
20/07/2025 20:00,197.366943359,209.351043701,216.931289673,225.517440796,143.514129639,224.610351562
20/07/2025 21:00,195.646560669,207.907241821,216.152801514,225.251144409,143.728286743,224.303146362
20/07/2025 22:00,193.924972534,206.429962158,215.302459717,224.95602417,143.942443848,223.948730469
20/07/2025 23:00,192.205245972,204.930801392,214.382324219,224.627548218,144.15663147,223.545318604
21/07/2025 00:00,190.486236572,203.400314331,213.401473999,223.577835083,144.370819092,221.909942627
21/07/2025 01:00,188.762008667,201.8568573,212.360351562,223.192581177,144.584976196,221.900482178
21/07/2025 02:00,187.044082642,200.291702271,211.248596191,222.81729126,144.799133301,221.519088745
21/07/2025 03:00,185.321060181,198.712554932,210.099487305,222.379760742,145.013290405,221.016464233
21/07/2025 04:00,183.601531982,197.121505737,208.913482666,221.86869812,145.227478027,220.419631958
21/07/2025 05:00,181.881729126,195.519378662,207.690460205,221.319778442,145.441635132,219.759277344
21/07/2025 06:00,180.162109375,193.912139893,206.436264038,220.702453613,145.655792236,216.946548462
21/07/2025 07:00,178.440872192,192.287322998,205.153244019,219.45640564,145.8699646,217.174942017
21/07/2025 08:00,176.545593262,190.662719727,203.832931519,218.729598999,145.947463989,216.778823853
21/07/2025 09:00,174.651733398,189.02494812,202.479751587,218.052032471,146.024963379,216.084655762
21/07/2025 10:00,172.755340576,187.372070312,201.110748291,217.323669434,146.102462769,215.278076172
21/07/2025 11:00,170.858062744,185.689971924,199.714355469,216.571350098,146.179962158,212.675918579
21/07/2025 12:00,168.965988159,183.98576355,198.308151245,215.126342773,146.257476807,212.502334595
21/07/2025 13:00,167.070449829,182.263442993,196.873840332,214.269851685,146.334945679,211.827545166
21/07/2025 14:00,165.173797607,180.524414062,195.399703979,213.422424316,146.412445068,210.961517334
21/07/2025 15:00,163.281021118,178.774230957,193.911727905,212.52935791,146.489990234,208.239608765
21/07/2025 16:00,161.381744385,177.008605957,192.409378052,211.018157959,146.567459106,207.960418701
21/07/2025 17:00,159.487960815,175.2396698,190.892715454,210.041015625,146.644973755,207.223693848
21/07/2025 18:00,157.59135437,173.462692261,189.333831787,209.098327637,146.722457886,206.267608643
21/07/2025 19:00,155.696685791,171.678100586,187.770645142,206.669403076,146.799957275,203.578048706
21/07/2025 20:00,153.802459717,169.886795044,186.194656372,206.40435791,146.877471924,203.245483398
21/07/2025 21:00,151.908294678,168.090911865,184.607376099,205.457595825,146.954971313,202.31880188
21/07/2025 22:00,150.010513306,166.289718628,182.994049072,204.448028564,147.032470703,199.161911011
21/07/2025 23:00,148.113510132,164.474517822,181.38041687,202.740859985,147.109985352,198.984741211
22/07/2025 00:00,146.219284058,162.659667969,179.763931274,201.611862183,147.187454224,198.201553345
22/07/2025 01:00,144.324645996,160.838272095,178.121002197,200.546722412,147.264953613,197.140289307
22/07/2025 02:00,142.426971436,159.013427734,176.475875854,198.624191284,147.342468262,194.587875366
22/07/2025 03:00,140.531158447,157.188461304,174.838195801,197.605331421,147.419967651,193.951889038
22/07/2025 04:00,138.636978149,155.359283447,173.169952393,196.547088623,147.497467041,192.882766724
22/07/2025 05:00,136.740966797,153.529815674,171.495498657,194.306793213,147.574966431,190.140380859
22/07/2025 06:00,134.846939087,151.703186035,169.818161011,193.501525879,147.65246582,189.598754883
22/07/2025 07:00,132.950210571,149.87789917,168.124099731,192.429718018,147.729980469,188.516372681
22/07/2025 08:00,132.862014771,148.056152344,166.425003052,190.058029175,147.69140625,185.657470703
22/07/2025 09:00,132.787887573,146.249404907,164.727142334,189.308654785,147.653778076,185.156692505
22/07/2025 10:00,132.716766357,144.525650024,163.02154541,188.209243774,147.61706543,184.06362915
22/07/2025 11:00,132.650268555,142.946243286,161.309387207,185.829330444,147.581283569,181.204284668
22/07/2025 12:00,132.591537476,141.54196167,159.608016968,185.020568848,147.546356201,180.666702271
22/07/2025 13:00,132.530761719,140.309173584,157.930908203,183.910064697,147.512359619,179.558563232
22/07/2025 14:00,132.475143433,139.232681274,156.27961731,181.615615845,147.479263306,176.741210938
22/07/2025 15:00,132.420700073,138.301361084,154.694351196,180.683746338,147.447036743,176.137039185
22/07/2025 16:00,132.370819092,137.492492676,153.173324585,179.554718018,147.41569519,175.024673462
22/07/2025 17:00,132.323043823,136.793319702,151.716964722,177.483322144,147.385238647,172.283798218
22/07/2025 18:00,132.278793335,136.189743042,150.344696045,176.335830688,147.355712891,171.626815796
22/07/2025 19:00,132.236434937,135.666595459,149.038711548,175.200439453,147.327056885,170.53213501
22/07/2025 20:00,132.194854736,135.216567993,147.817108154,173.200057983,147.299331665,167.859024048
22/07/2025 21:00,132.160202026,134.825241089,146.683822632,172.014175415,147.272491455,167.216110229
22/07/2025 22:00,132.126052856,134.482467651,145.616333008,170.919845581,147.246582031,166.199035645
22/07/2025 23:00,132.092147827,134.182937622,144.622131348,168.805267334,147.221603394,163.503921509
23/07/2025 00:00,132.065444946,133.921127319,143.71055603,167.830612183,147.197555542,163.03314209
23/07/2025 01:00,132.038894653,133.691238403,142.855285645,166.839294434,147.174453735,162.141830444
23/07/2025 02:00,132.014190674,133.490539551,142.062774658,163.832504272,147.152282715,159.172973633
23/07/2025 03:00,131.994506836,133.311950684,141.337478638,164.039871216,147.131088257,159.030838013
23/07/2025 04:00,131.976760864,133.154937744,140.668304443,163.091384888,147.110855103,158.372970581
23/07/2025 05:00,131.962493896,133.016921997,140.036834717,162.173217773,147.091583252,157.58732605
23/07/2025 06:00,131.950454712,132.895309448,139.460128784,159.247665405,147.073287964,154.776992798
23/07/2025 07:00,131.941513062,132.784835815,138.933273315,159.578826904,147.055999756,154.765304565
23/07/2025 08:00,131.936416626,132.688934326,138.444458008,158.795379639,147.039642334,154.252105713
23/07/2025 09:00,131.93196106,132.60307312,137.978622437,158.024505615,147.024200439,153.628753662
23/07/2025 10:00,131.934799194,132.52645874,137.558410645,157.260513306,147.009735107,152.962020874
23/07/2025 11:00,131.936096191,132.460830688,137.177734375,155.15335083,146.996200562,150.404785156
23/07/2025 12:00,131.940994263,132.402496338,136.832977295,154.915847778,146.983612061,150.538299561
23/07/2025 13:00,131.950119019,132.351425171,136.505020142,154.365127563,146.971969604,150.150512695
23/07/2025 14:00,131.964157104,132.307098389,136.194076538,153.782836914,146.961288452,149.698287964
23/07/2025 15:00,131.976852417,132.267745972,135.907913208,153.187561035,146.951538086,149.199050903
23/07/2025 16:00,131.993591309,132.236419678,135.652816772,152.634307861,146.942764282,148.701400757
23/07/2025 17:00,132.014129639,132.209320068,135.41885376,152.082000732,146.934890747,146.038955688
23/07/2025 18:00,132.037368774,132.187286377,135.203125,150.794036865,146.927978516,146.366317749
23/07/2025 19:00,132.065582275,132.169967651,135.004806519,150.189987183,146.921981812,146.314849854
23/07/2025 20:00,132.093643188,132.159667969,134.808868408,149.74911499,146.916915894,146.068496704
23/07/2025 21:00,132.124237061,132.151855469,134.627960205,149.341384888,146.912780762,145.768615723
23/07/2025 22:00,132.159942627,132.147598267,134.467544556,148.944595337,146.909545898,145.426574707
23/07/2025 23:00,132.197540283,132.148132324,134.322738647,148.551589966,146.907226562,145.086456299
24/07/2025 00:00,132.236831665,132.153900146,134.193191528,148.164535522,146.905853271,144.748596191
24/07/2025 01:00,132.279159546,132.161376953,134.072753906,147.783966064,146.905410767,144.419082642
24/07/2025 02:00,132.325927734,132.174240112,133.964035034,147.40776062,146.905929565,144.103103638
24/07/2025 03:00,132.374420166,132.187469482,133.867034912,147.070068359,146.907424927,141.677688599
24/07/2025 04:00,132.42376709,132.208175659,133.779083252,145.934417725,146.909896851,142.186798096
24/07/2025 05:00,132.477554321,132.228408813,133.697357178,145.556091309,146.913345337,142.28036499
24/07/2025 06:00,132.530670166,132.254623413,133.611709595,145.281967163,146.917785645,142.203460693
24/07/2025 07:00,132.590393066,132.285507202,133.534469604,145.035903931,146.923278809,142.069229126
24/07/2025 08:00,132.651504517,132.315048218,133.465881348,144.799423218,146.929763794,141.895111084
24/07/2025 09:00,132.711700439,132.350723267,133.415130615,144.572097778,146.937271118,141.714675903
24/07/2025 10:00,132.777618408,132.387756348,133.367202759,144.344589233,146.945739746,141.531616211
24/07/2025 11:00,132.845703125,132.429733276,133.329025269,144.114883423,146.955245972,141.355102539
24/07/2025 12:00,132.912963867,132.472839355,133.297058105,143.89781189,146.965759277,141.181732178
24/07/2025 13:00,132.986480713,132.518890381,133.267913818,143.680587769,146.977294922,141.010116577
24/07/2025 14:00,133.060317993,132.567565918,133.247283936,143.461914062,146.989776611,140.846801758
24/07/2025 15:00,133.132995605,132.618652344,133.232025146,143.26461792,147.00328064,140.687149048
24/07/2025 16:00,133.210205078,132.673751831,133.222885132,143.062164307,147.017715454,140.532775879
24/07/2025 17:00,133.289321899,132.72869873,133.217529297,142.871017456,147.033126831,140.388122559
24/07/2025 18:00,133.371353149,132.789978027,133.215560913,142.687805176,147.049438477,140.249755859
24/07/2025 19:00,133.451721191,132.851242065,133.218414307,142.497802734,147.066619873,140.116714478
24/07/2025 20:00,133.534378052,132.914855957,133.226470947,142.324386597,147.084716797,139.989395142
24/07/2025 21:00,133.619506836,132.981689453,133.23487854,142.154144287,147.103637695,139.868774414
24/07/2025 22:00,133.705734253,133.049560547,133.252700806,142.00062561,147.123336792,139.757125854
24/07/2025 23:00,133.791671753,133.119354248,133.272018433,141.840301514,147.143875122,139.649215698
25/07/2025 00:00,133.87878418,133.192703247,133.294067383,141.687606812,147.165130615,139.5493927
25/07/2025 01:00,133.966644287,133.265777588,133.318725586,141.550140381,147.18711853,137.039505005
25/07/2025 02:00,134.055007935,133.34312439,133.348129272,140.652893066,147.209793091,137.917373657
25/07/2025 03:00,134.144943237,133.419296265,133.380981445,140.447250366,147.233139038,138.317260742
25/07/2025 04:00,134.235229492,133.497238159,133.407821655,140.403045654,147.257049561,138.454589844
25/07/2025 05:00,134.3253479,133.577484131,133.43510437,140.380523682,147.281616211,138.52545166
25/07/2025 06:00,134.415084839,133.659927368,133.46812439,140.33694458,147.306671143,138.545639038
25/07/2025 07:00,134.505691528,133.740325928,133.507293701,140.296890259,147.332244873,138.550216675
25/07/2025 08:00,134.596298218,133.824050903,133.554962158,140.259399414,147.358261108,138.549224854
25/07/2025 09:00,134.687149048,133.908248901,133.601638794,140.219100952,147.384674072,138.54548645
25/07/2025 10:00,134.775817871,133.993637085,133.653076172,140.179199219,147.411468506,138.541061401
25/07/2025 11:00,134.867614746,134.080078125,133.706253052,140.13633728,147.438598633,138.534439087
25/07/2025 12:00,134.955566406,134.167144775,133.763580322,140.097717285,147.466003418,138.530990601
25/07/2025 13:00,135.046524048,134.25402832,133.823532104,140.059967041,147.493667603,138.527023315
25/07/2025 14:00,135.133377075,134.340072632,133.883377075,140.023864746,147.521560669,138.525650024
25/07/2025 15:00,135.220275879,134.428421021,133.948181152,139.995498657,147.5496521,138.529968262
25/07/2025 16:00,135.307876587,134.515884399,134.012191772,139.959609985,147.577911377,138.529876709
25/07/2025 17:00,135.39239502,134.604675293,134.077804565,139.935943604,147.606262207,138.534439087
25/07/2025 18:00,135.480514526,134.690795898,134.145690918,139.908569336,147.634765625,138.543838501
25/07/2025 19:00,135.561340332,134.779678345,134.216796875,139.884719849,147.663345337,138.551467896
25/07/2025 20:00,135.646347046,134.864868164,134.285812378,139.862854004,147.691970825,138.566970825
25/07/2025 21:00,135.726959229,134.952301025,134.356155396,139.848648071,147.720657349,138.578903198
25/07/2025 22:00,135.808654785,135.038848877,134.430053711,139.83581543,147.749328613,138.595916748
25/07/2025 23:00,135.88923645,135.127380371,134.49861145,139.821487427,147.777938843,138.615600586
26/07/2025 00:00,135.965957642,135.211471558,134.572387695,139.811965942,147.806549072,138.637390137
26/07/2025 01:00,136.043960571,135.295501709,134.647888184,139.807235718,147.835067749,138.663726807
26/07/2025 02:00,136.120941162,135.379638672,134.722229004,139.805267334,147.863464355,138.688552856
26/07/2025 03:00,136.195144653,135.462005615,134.797088623,139.8021698,147.891723633,138.716033936
26/07/2025 04:00,136.267501831,135.545547485,134.872848511,139.811584473,147.919876099,138.749572754
26/07/2025 05:00,136.339614868,135.626602173,134.946289062,139.813446045,147.947814941,138.781799316
26/07/2025 06:00,136.410507202,135.707870483,135.023117065,139.823608398,147.975616455,138.81867981
26/07/2025 07:00,136.478149414,135.785629272,135.097290039,139.827072144,148.003204346,138.85319519
26/07/2025 08:00,136.546600342,135.8646698,135.171920776,139.85093689,148.030899048,138.892837524
26/07/2025 09:00,136.614089966,135.941238403,135.246444702,139.8646698,148.058685303,138.932296753
26/07/2025 10:00,136.679885864,136.018676758,135.322921753,139.879013062,148.086593628,138.974487305
26/07/2025 11:00,136.747299194,136.092391968,135.400436401,139.893051147,148.1146698,139.017456055
26/07/2025 12:00,136.809768677,136.16494751,135.471679688,139.918060303,148.14289856,139.063400269
26/07/2025 13:00,136.876174927,136.238479614,135.544235229,139.94329834,148.171386719,139.106948853
26/07/2025 14:00,136.939910889,136.310592651,135.617736816,139.971847534,148.200180054,139.157958984
26/07/2025 15:00,137.003463745,136.381164551,135.690444946,139.999221802,148.229309082,139.210784912
26/07/2025 16:00,137.067230225,136.450897217,135.761001587,140.037124634,148.258926392,139.261428833
26/07/2025 17:00,137.130447388,136.518692017,135.831466675,140.06942749,148.289123535,139.313262939
26/07/2025 18:00,137.195983887,136.588348389,135.904205322,140.102325439,148.320022583,139.369369507
26/07/2025 19:00,137.262710571,136.654785156,135.972793579,140.139587402,148.351654053,139.427597046
26/07/2025 20:00,137.328231812,136.720596313,136.042388916,140.180282593,148.384185791,139.487075806
26/07/2025 21:00,137.398117065,136.788299561,136.112213135,140.223983765,148.417709351,139.544342041
26/07/2025 22:00,137.465988159,136.855224609,136.178146362,140.2709198,148.452285767,139.606216431
26/07/2025 23:00,137.538635254,136.920837402,136.247756958,140.311691284,148.488052368,139.667999268
27/07/2025 00:00,137.611984253,136.989028931,136.310928345,140.361618042,148.524993896,139.735610962
27/07/2025 01:00,137.687469482,137.054275513,136.380828857,140.407012939,148.563278198,139.799224854
27/07/2025 02:00,137.764831543,137.120529175,136.445602417,140.462600708,148.602890015,139.865432739
27/07/2025 03:00,137.842376709,137.191680908,136.510040283,140.515869141,148.643936157,139.935745239
27/07/2025 04:00,137.926971436,137.260131836,136.576873779,140.5728302,148.686401367,140.007904053
27/07/2025 05:00,138.01071167,137.330963135,136.641433716,140.628723145,148.730392456,140.079544067
27/07/2025 06:00,138.09777832,137.402999878,136.707214355,140.689590454,148.775939941,140.152420044
27/07/2025 07:00,138.188903809,137.474594116,136.771606445,140.754119873,148.823074341,140.228820801
27/07/2025 08:00,138.28062439,137.549301147,136.838378906,140.817398071,148.871398926,140.303726196
27/07/2025 09:00,138.372833252,137.626800537,136.904006958,140.883865356,148.920928955,140.382995605
27/07/2025 10:00,138.467559814,137.703552246,136.972229004,140.950637817,148.971710205,140.464874268
27/07/2025 11:00,138.564163208,137.786148071,137.037902832,141.019973755,149.023773193,140.547653198
27/07/2025 12:00,138.66293335,137.866210938,137.105255127,141.098236084,149.077148438,140.629470825
27/07/2025 13:00,138.764083862,137.951095581,137.174102783,141.169021606,149.131851196,140.716964722
27/07/2025 14:00,138.866317749,138.037445068,137.243133545,141.247634888,149.187896729,140.803329468
27/07/2025 15:00,138.971511841,138.123779297,137.317596436,141.327178955,149.245269775,140.891555786
27/07/2025 16:00,139.080963135,138.2134552,137.386535645,141.404586792,149.303939819,140.982879639
27/07/2025 17:00,139.191665649,138.304290771,137.461273193,141.486663818,149.363876343,141.07635498
27/07/2025 18:00,139.300109863,138.398071289,137.536315918,141.577056885,149.425109863,141.17250061
27/07/2025 19:00,139.414794922,138.492797852,137.609222412,141.664825439,149.487594604,141.270874023
27/07/2025 20:00,139.531692505,138.591918945,137.688171387,141.756744385,149.551315308,141.371810913
27/07/2025 21:00,139.647598267,138.690322876,137.766967773,141.856689453,149.616271973,141.473358154
27/07/2025 22:00,139.766113281,138.791320801,137.845565796,141.942047119,149.682495117,141.578125
27/07/2025 23:00,139.889190674,138.893356323,137.929000854,142.046051025,149.750076294,141.685821533
28/07/2025 00:00,140.014862061,138.998306274,138.01184082,142.14364624,149.818969727,141.795410156
28/07/2025 01:00,140.141098022,139.1065979,138.097946167,142.249313354,149.889251709,141.907806396
28/07/2025 02:00,140.269287109,139.217376709,138.184280396,142.358688354,149.961013794,142.02154541
28/07/2025 03:00,140.399291992,139.328155518,138.272293091,142.468704224,150.034286499,142.139846802
28/07/2025 04:00,140.537765503,139.441940308,138.363586426,142.572631836,150.109222412,142.2605896
28/07/2025 05:00,140.675613403,139.55897522,138.456466675,142.696990967,150.185791016,142.386001587
28/07/2025 06:00,140.816894531,139.676803589,138.549957275,142.81640625,150.264099121,142.510864258
28/07/2025 07:00,140.96383667,139.79637146,138.644866943,142.936477661,150.344192505,142.641586304
28/07/2025 08:00,141.113510132,139.920227051,138.74307251,143.062271118,150.426101685,142.775253296
28/07/2025 09:00,141.264358521,140.045837402,138.845230103,143.194793701,150.509841919,142.911346436
28/07/2025 10:00,141.421218872,140.175170898,138.942260742,143.325195312,150.59538269,143.052032471
28/07/2025 11:00,141.583190918,140.305831909,139.047393799,143.462356567,150.682739258,143.192337036
28/07/2025 12:00,141.743972778,140.440307617,139.152023315,143.598953247,150.771850586,143.341964722
28/07/2025 13:00,141.91217041,140.577224731,139.262207031,143.743927002,150.862701416,143.492843628
28/07/2025 14:00,142.083343506,140.719009399,139.372802734,143.888641357,150.955215454,143.644287109
28/07/2025 15:00,142.255554199,140.86177063,139.484024048,144.047348022,151.049240112,143.803421021
28/07/2025 16:00,142.434082031,141.011642456,139.601028442,144.197692871,151.144760132,143.963104248
28/07/2025 17:00,142.615249634,141.160308838,139.717575073,144.360351562,151.241577148,144.130157471
28/07/2025 18:00,142.796646118,141.31439209,139.838745117,144.518386841,151.339569092,144.293609619
28/07/2025 19:00,142.980300903,141.472473145,139.960784912,144.68687439,151.438598633,144.466888428
28/07/2025 20:00,143.168167114,141.633224487,140.086486816,144.853393555,151.538574219,144.641052246
28/07/2025 21:00,143.35383606,141.797073364,140.215377808,145.02545166,151.639190674,144.817947388
28/07/2025 22:00,143.542922974,141.962905884,140.347351074,145.204772949,151.740432739,144.999389648
28/07/2025 23:00,143.732467651,142.133773804,140.48274231,145.381652832,151.842056274,145.184280396
29/07/2025 00:00,143.923233032,142.306182861,140.61567688,145.568344116,151.943893433,145.371551514
29/07/2025 01:00,144.113571167,142.480010986,140.75668335,145.747573853,152.045761108,145.562286377
29/07/2025 02:00,144.304855347,142.656845093,140.902130127,145.941711426,152.147491455,145.75541687
29/07/2025 03:00,144.491760254,142.836471558,141.049377441,146.139175415,152.248840332,145.951766968
29/07/2025 04:00,144.680145264,143.016723633,141.195175171,146.331085205,152.349655151,146.152542114
29/07/2025 05:00,144.866989136,143.197494507,141.346542358,146.530593872,152.449707031,146.353744507
29/07/2025 06:00,145.050323486,143.382156372,141.503967285,146.733215332,152.548828125,146.558563232
29/07/2025 07:00,145.233856201,143.564590454,141.658554077,146.940750122,152.646743774,146.763977051
29/07/2025 08:00,145.412445068,143.749923706,141.817306519,147.14630127,152.743270874,146.976379395
29/07/2025 09:00,145.588241577,143.934646606,141.979446411,147.354187012,152.838165283,147.186416626
29/07/2025 10:00,145.759216309,144.118606567,142.142349243,147.566299438,152.931259155,147.400619507
29/07/2025 11:00,145.928070068,144.302764893,142.306106567,147.773742676,153.022415161,147.615814209
29/07/2025 12:00,146.092697144,144.484970093,142.475982666,147.994171143,153.11151123,147.833999634
29/07/2025 13:00,146.250549316,144.664794922,142.643615723,148.213317871,153.198379517,148.052322388
29/07/2025 14:00,146.404006958,144.843673706,142.812088013,148.434921265,153.282943726,148.273498535
29/07/2025 15:00,146.555267334,145.01940918,142.983322144,148.654907227,153.365112305,148.49382019
29/07/2025 16:00,146.69682312,145.196014404,143.153320312,148.876403809,153.444793701,148.714065552
29/07/2025 17:00,146.83895874,145.36579895,143.325866699,149.100341797,153.521942139,148.936904907
29/07/2025 18:00,146.97303772,145.533218384,143.495239258,149.323806763,153.596466064,149.158950806
29/07/2025 19:00,147.101318359,145.700820923,143.669128418,149.543289185,153.668365479,149.384277344
29/07/2025 20:00,147.224639893,145.863586426,143.837677002,149.768783569,153.737503052,149.605148315
29/07/2025 21:00,147.341522217,146.020477295,144.007217407,149.996643066,153.803909302,149.827636719
29/07/2025 22:00,147.452972412,146.174224854,144.17640686,150.215835571,153.867446899,150.050430298
29/07/2025 23:00,147.557479858,146.323226929,144.343322754,150.44367981,153.928131104,150.272537231
30/07/2025 00:00,147.658676147,146.468017578,144.508255005,150.669769287,153.985900879,150.492828369
30/07/2025 01:00,147.750320435,146.609298706,144.671813965,150.899551392,154.040756226,150.7137146
30/07/2025 02:00,147.837860107,146.744628906,144.834472656,151.119476318,154.092681885,150.931900024
30/07/2025 03:00,147.918670654,146.872756958,144.994171143,151.339019775,154.141723633,151.148620605
30/07/2025 04:00,147.995025635,146.999084473,145.154098511,151.553588867,154.187896729,151.36328125
30/07/2025 05:00,148.063171387,147.117294312,145.305953979,151.777084351,154.231231689,151.576934814
30/07/2025 06:00,148.128082275,147.23298645,145.45854187,151.993911743,154.271850586,151.78427124
30/07/2025 07:00,148.187942505,147.33921814,145.60597229,152.20072937,154.309753418,151.994171143
30/07/2025 08:00,148.239883423,147.44152832,145.750411987,152.418029785,154.345123291,152.198394775
30/07/2025 09:00,148.289169312,147.541488647,145.891113281,152.627151489,154.378067017,152.40020752
30/07/2025 10:00,148.33354187,147.630279541,146.029907227,152.829788208,154.408569336,152.601074219
30/07/2025 11:00,148.371887207,147.716934204,146.160507202,153.038894653,154.436645508,152.797744751
30/07/2025 12:00,148.406860352,147.798751831,146.29246521,153.236846924,154.462417603,152.990661621
30/07/2025 13:00,148.43572998,147.873931885,146.414794922,153.442962646,154.485839844,153.180023193
30/07/2025 14:00,148.459197998,147.944320679,146.534698486,153.635147095,154.506896973,153.365066528
