DateTime,E.91,E.1,E.8A,E.66A,E.87,WY
25/07/2025 18:00,141.113647461,139.731170654,138.298919678,141.123382568,148.31401062,153.889358521
25/07/2025 19:00,141.250228882,139.890914917,138.446166992,137.58366394,148.346069336,119.090522766
25/07/2025 20:00,141.382827759,140.040924072,138.594207764,136.398880005,148.378082275,120.251075745
25/07/2025 21:00,141.511993408,140.182327271,138.728927612,144.993545532,148.410095215,150.91229248
25/07/2025 22:00,141.638565063,140.343673706,138.887283325,140.969741821,148.442001343,152.861099243
25/07/2025 23:00,141.761260986,140.489196777,139.035766602,141.219650269,148.473831177,154.189376831
26/07/2025 00:00,141.880706787,140.63734436,139.182037354,137.698150635,148.505493164,119.328521729
26/07/2025 01:00,141.995620728,140.766159058,139.316436768,144.803771973,148.537033081,150.266220093
26/07/2025 02:00,142.107971191,140.915435791,139.481689453,140.980484009,148.568389893,152.670669556
26/07/2025 03:00,142.216384888,141.050872803,139.629867554,141.26625061,148.599563599,154.212203979
26/07/2025 04:00,142.321517944,141.187759399,139.770065308,137.762039185,148.630477905,119.428916931
26/07/2025 05:00,142.422134399,141.305786133,139.899124146,144.875808716,148.661193848,150.44342041
26/07/2025 06:00,142.52003479,141.442901611,140.055297852,141.070358276,148.691650391,152.895721436
26/07/2025 07:00,142.613937378,141.565170288,140.195495605,141.370895386,148.721832275,154.465133667
26/07/2025 08:00,142.705505371,141.690322876,140.329589844,137.885131836,148.752075195,119.62966156
26/07/2025 09:00,142.793655396,141.796142578,140.448867798,145.015945435,148.782348633,150.720153809
26/07/2025 10:00,142.880111694,141.919219971,140.597885132,141.228866577,148.812667847,153.19708252
26/07/2025 11:00,142.964080811,142.032745361,140.735519409,137.816390991,148.84312439,119.263023376
26/07/2025 12:00,143.044952393,142.129867554,140.856689453,145.034912109,148.873657227,150.547271729
26/07/2025 13:00,143.124526978,142.243362427,140.997421265,141.265350342,148.904418945,153.187911987
26/07/2025 14:00,143.202209473,142.346221924,141.12449646,137.86706543,148.935394287,119.324356079
26/07/2025 15:00,143.277557373,142.43572998,141.235336304,145.09954834,148.966690063,150.669418335
26/07/2025 16:00,143.352371216,142.539047241,141.365341187,141.343307495,148.998428345,153.348922729
26/07/2025 17:00,143.42628479,142.635437012,141.482574463,137.958435059,149.030685425,119.455528259
26/07/2025 18:00,143.499099731,142.716430664,141.585357666,145.203826904,149.063552856,150.858596802
26/07/2025 19:00,143.572494507,142.812438965,141.706634521,141.459747314,149.097167969,153.553787231
26/07/2025 20:00,143.646072388,142.900558472,141.815643311,138.08114624,149.131637573,119.609436035
26/07/2025 21:00,143.719680786,142.977249146,141.90953064,145.340332031,149.167037964,151.072601318
26/07/2025 22:00,143.794830322,143.067108154,142.023971558,141.60244751,149.203460693,153.780593872
26/07/2025 23:00,143.871139526,143.150802612,142.124404907,138.22492981,149.241012573,119.774482727
27/07/2025 00:00,143.94821167,143.223342896,142.21333313,145.499465942,149.279785156,151.298675537
27/07/2025 01:00,144.027542114,143.30947876,142.319610596,141.759628296,149.31980896,154.015625
27/07/2025 02:00,144.108596802,143.39151001,142.414978027,138.382354736,149.361114502,119.942573547
27/07/2025 03:00,144.190841675,143.462051392,142.4974823,145.665878296,149.403808594,151.528823853
27/07/2025 04:00,144.275695801,143.547531128,142.597015381,141.925430298,149.447967529,154.25239563
27/07/2025 05:00,144.362548828,143.628173828,142.688766479,138.544235229,149.493515015,120.109558105
27/07/2025 06:00,144.450881958,143.700714111,142.766525269,145.840835571,149.540634155,151.75920105
27/07/2025 07:00,144.542114258,143.787597656,142.862106323,142.096374512,149.589385986,154.487472534
27/07/2025 08:00,144.634353638,143.871109009,142.949005127,138.710800171,149.639205933,120.275367737
27/07/2025 09:00,144.726989746,143.945922852,143.024978638,146.015609741,149.690246582,151.985137939
27/07/2025 10:00,144.821563721,144.035110474,143.118835449,142.264648438,149.742477417,154.716506958
27/07/2025 11:00,144.917449951,144.122329712,143.20413208,138.873825073,149.796005249,120.435890198
27/07/2025 12:00,145.014053345,144.200592041,143.277938843,146.191116333,149.850799561,152.206832886
27/07/2025 13:00,145.113006592,144.294219971,143.371551514,142.434753418,149.906890869,154.94303894
27/07/2025 14:00,145.213577271,144.384933472,143.456466675,139.036987305,149.964279175,120.594688416
27/07/2025 15:00,145.315139771,144.466140747,143.530334473,146.363754272,150.022994995,152.426086426
27/07/2025 16:00,145.4193573,144.564086914,143.623779297,142.601501465,150.082992554,155.164199829
27/07/2025 17:00,145.525512695,144.65814209,143.710296631,139.197479248,150.144241333,120.748924255
27/07/2025 18:00,145.632781982,144.744247437,143.785705566,146.53729248,150.206741333,152.64201355
27/07/2025 19:00,145.743026733,144.846038818,143.880691528,142.769882202,150.270477295,155.384231567
27/07/2025 20:00,145.855407715,144.944885254,143.968414307,139.358581543,150.33543396,120.902565002
27/07/2025 21:00,145.969238281,145.034439087,144.045471191,146.710449219,150.401611328,152.857147217
27/07/2025 22:00,146.08682251,145.144744873,144.148422241,139.116897583,150.469100952,119.856643677
27/07/2025 23:00,146.2059021,145.236740112,144.236663818,146.58404541,150.537811279,152.181427002
28/07/2025 00:00,146.328765869,145.34753418,144.341079712,142.899932861,150.607879639,155.287597656
28/07/2025 01:00,146.454925537,145.455490112,144.433364868,139.49269104,150.679336548,120.954391479
28/07/2025 02:00,146.583511353,145.553405762,144.509735107,146.869400024,150.752258301,153.017181396
28/07/2025 03:00,146.717208862,145.675460815,144.614120483,139.272445679,150.826705933,120.006027222
28/07/2025 04:00,146.853530884,145.77583313,144.705001831,146.768615723,150.902770996,152.425460815
28/07/2025 05:00,146.995300293,145.899475098,144.814056396,143.088760376,150.98046875,155.56187439
28/07/2025 06:00,147.141189575,146.011535645,144.89994812,147.950714111,151.059890747,150.95930481
28/07/2025 07:00,147.291931152,146.13873291,145.010696411,142.864074707,151.141143799,154.829025269
28/07/2025 08:00,147.447814941,146.264816284,145.116470337,139.671844482,151.224136353,120.950653076
28/07/2025 09:00,147.607635498,146.380477905,145.205917358,147.108016968,151.308959961,153.21421814
28/07/2025 10:00,147.774002075,146.524215698,145.320251465,139.511550903,151.395584106,120.214942932
28/07/2025 11:00,147.943908691,146.646453857,145.41897583,147.053909302,151.484054565,152.783447266
28/07/2025 12:00,148.120391846,146.79800415,145.544570923,139.534332275,151.574264526,120.110664368
28/07/2025 13:00,148.299926758,146.926879883,145.648406982,147.093200684,151.666183472,152.755966187
28/07/2025 14:00,148.485855103,147.088256836,145.776504517,139.579727173,151.759780884,120.133888245
28/07/2025 15:00,148.674331665,147.224502563,145.88444519,147.153411865,151.854919434,152.826171875
28/07/2025 16:00,148.868850708,147.394607544,146.016860962,139.638381958,151.951461792,120.198173523
28/07/2025 17:00,149.065109253,147.539199829,146.127548218,147.231628418,152.049346924,152.937805176
28/07/2025 18:00,149.26663208,147.718734741,146.267532349,139.718994141,152.148391724,120.284065247
28/07/2025 19:00,149.469100952,147.871170044,146.384063721,147.330169678,152.248458862,153.071762085
28/07/2025 20:00,149.676101685,148.061096191,146.530395508,139.815658569,152.349411011,120.384757996
28/07/2025 21:00,149.883056641,148.221633911,146.652709961,147.446762085,152.45111084,153.224487305
28/07/2025 22:00,150.09375,148.418945312,146.807846069,139.930114746,152.553359985,120.499145508
28/07/2025 23:00,150.303390503,148.585922241,146.935653687,147.578369141,152.655944824,153.396438599
29/07/2025 00:00,150.515808105,148.791564941,147.098617554,140.055358887,152.758758545,120.622810364
29/07/2025 01:00,150.726165771,148.96446228,147.232620239,147.724624634,152.861572266,153.581665039
29/07/2025 02:00,150.938293457,149.177062988,147.403884888,140.198608398,152.964248657,120.757720947
29/07/2025 03:00,151.147323608,149.355529785,147.544555664,147.887130737,153.066543579,153.784622192
29/07/2025 04:00,151.357055664,149.573104858,147.724151611,140.352706909,153.168258667,120.904029846
29/07/2025 05:00,151.5625,149.755126953,147.870407104,148.064666748,153.269195557,154.002426147
29/07/2025 06:00,151.76763916,149.976623535,148.057281494,140.520553589,153.369186401,121.061820984
29/07/2025 07:00,151.967391968,150.159225464,148.209793091,148.253295898,153.467956543,154.234268188
29/07/2025 08:00,152.165496826,150.384033203,148.402328491,140.700469971,153.565307617,121.227645874
29/07/2025 09:00,152.35723877,150.566345215,148.560653687,148.459793091,153.660995483,154.481689453
29/07/2025 10:00,152.546295166,150.790939331,148.760055542,140.897506714,153.754867554,121.40435791
29/07/2025 11:00,152.728149414,150.971206665,148.920837402,148.676239014,153.84677124,154.74407959
29/07/2025 12:00,152.904342651,151.145263672,149.063980103,149.262863159,153.936584473,151.593521118
29/07/2025 13:00,153.077667236,151.392074585,149.320220947,144.639846802,154.024124146,156.568984985
29/07/2025 14:00,153.243118286,151.572265625,149.494338989,149.9737854,154.109329224,152.900985718
