DateTime,E.91,E.1,E.8A,E.66A,E.87,WY
15/04/2025 17:00,14.1005716324,21.0513820648,26.9457855225,33.8539810181,7.03524827957,31.9612236023
15/04/2025 18:00,13.790687561,20.6785774231,26.6795749664,33.7352638245,6.88031816483,31.8088989258
15/04/2025 19:00,13.4874401093,20.3136978149,26.4060554504,33.6018218994,6.72880029678,31.6319465637
15/04/2025 20:00,13.1916151047,19.9528007507,26.1277008057,33.3815116882,6.5806183815,31.1993656158
15/04/2025 21:00,12.9015083313,19.5954475403,25.8450145721,32.9628753662,6.43569850922,30.3139133453
15/04/2025 22:00,12.6183958054,19.2443008423,25.5585956573,32.770149231,6.29397296906,30.462688446
15/04/2025 23:00,12.3415174484,18.9010848999,25.268907547,32.6591529846,6.1553645134,30.450504303
16/04/2025 00:00,12.0708436966,18.5598163605,24.979265213,32.5055580139,6.01981210709,30.2817611694
16/04/2025 01:00,11.8063192368,18.2225494385,24.6856975555,32.3080406189,5.88724374771,30.0339984894
16/04/2025 02:00,11.5477762222,17.8929958344,24.3930091858,32.0767478943,5.75759553909,29.7317276001
16/04/2025 03:00,11.2950220108,17.569196701,24.0988636017,31.8151035309,5.63080072403,29.3741912842
16/04/2025 04:00,11.0481081009,17.2483539581,23.8035736084,31.5112171173,5.50679826736,28.9483604431
16/04/2025 05:00,10.8067884445,16.9327583313,23.5076847076,31.1579990387,5.38552904129,28.4336547852
16/04/2025 06:00,10.5709476471,16.6240100861,23.2103290558,30.7353420258,5.26692676544,27.7924976349
16/04/2025 07:00,10.3405618668,16.3229560852,22.9122886658,30.2180194855,5.15093803406,26.9758148193
16/04/2025 08:00,10.1154546738,16.0233364105,22.6155738831,29.5856571198,5.03750371933,25.9068050385
16/04/2025 09:00,9.89545631409,15.7299413681,22.3202610016,28.7396736145,4.92656946182,24.4633693695
16/04/2025 10:00,9.68062019348,15.4419250488,22.0257320404,27.5980834961,4.81807661057,22.4668254852
16/04/2025 11:00,9.47080516815,15.1585950851,21.7311477661,26.034822464,4.71197032928,19.6541976929
16/04/2025 12:00,9.26581192017,14.8793725967,21.4383907318,24.3324737549,4.6082034111,17.2538661957
16/04/2025 13:00,9.06558227539,14.6056756973,21.1467761993,22.0640125275,4.50672149658,13.1004714966
16/04/2025 14:00,8.86970329285,14.3275632858,20.827129364,17.1553249359,4.40747356415,3.08384537697
16/04/2025 15:00,8.67905426025,14.0708312988,20.5445957184,13.5285768509,4.31041479111,0.0
16/04/2025 16:00,8.49330615997,13.827132225,20.2849750519,11.6820325851,4.21548843384,0.0
16/04/2025 17:00,8.31053924561,13.5770673752,19.9918880463,10.0062122345,4.12265729904,0.0
16/04/2025 18:00,8.13277339935,13.3372430801,19.7050552368,8.66185569763,4.03186750412,0.0
16/04/2025 19:00,7.95933532715,13.1024208069,19.4199905396,7.49975347519,3.94307780266,0.0
16/04/2025 20:00,7.79006433487,12.8721837997,19.1365299225,6.56753826141,3.8562412262,0.0
16/04/2025 21:00,7.62496519089,12.645488739,18.8560161591,5.85265874863,3.77131915092,0.0
16/04/2025 22:00,7.46387243271,12.4238128662,18.5772953033,5.33324241638,3.68826842308,0.0
16/04/2025 23:00,7.30677843094,12.2056112289,18.3030776978,4.97718524933,3.60704445839,0.0
17/04/2025 00:00,7.15356063843,11.9907188416,18.035161972,4.7476401329,3.52761006355,0.0
17/04/2025 01:00,7.00415706635,11.7801923752,17.7709140778,4.60510730743,3.44992566109,0.0
17/04/2025 02:00,6.85859727859,11.5700502396,17.5084457397,4.51983833313,3.37395167351,0.0
17/04/2025 03:00,6.71669769287,11.3627672195,17.253528595,4.46455669403,3.29965090752,0.0
17/04/2025 04:00,6.57847547531,11.1568508148,17.0029525757,4.42675924301,3.22698712349,0.0
17/04/2025 05:00,6.44387102127,10.953997612,16.7546920776,4.38894939423,3.15592050552,0.0
17/04/2025 06:00,6.31268262863,10.7554244995,16.5079917908,4.34181451797,3.08642244339,0.0
17/04/2025 07:00,6.18512296677,10.5605192184,16.2629718781,4.29323482513,3.01845359802,0.0
17/04/2025 08:00,6.06093645096,10.3694925308,16.0210590363,4.24429225922,2.95197963715,0.0
17/04/2025 09:00,5.94015598297,10.1813468933,15.7820634842,4.20032644272,2.88697266579,0.0
17/04/2025 10:00,5.82263040543,9.99889469147,15.5450363159,4.15826034546,2.82339644432,0.0
17/04/2025 11:00,5.70788431168,9.8207950592,15.3095579147,4.11015081406,2.76122021675,0.0
17/04/2025 12:00,5.59617996216,9.64405727386,15.0753526688,4.05947828293,2.70041322708,0.0
17/04/2025 13:00,5.48745012283,9.47416877747,14.8424196243,4.01274681091,2.64094519615,0.0
17/04/2025 14:00,5.38264894485,9.30745983124,14.6109294891,3.97029662132,2.5827870369,0.0
17/04/2025 15:00,5.28069448471,9.14413738251,14.3832159042,3.92964982986,2.52590990067,0.0
17/04/2025 16:00,5.18175506592,8.98306274414,14.1586198807,3.89152097702,2.47028470039,0.0
17/04/2025 17:00,5.085750103,8.82631587982,13.9349098206,3.85469770432,2.41588449478,0.0
17/04/2025 18:00,4.99261665344,8.67208194733,13.7152481079,3.81773376465,2.3626832962,0.0
17/04/2025 19:00,4.90227031708,8.52030563354,13.4973316193,3.7816722393,2.31072187424,0.0
17/04/2025 20:00,4.8146648407,8.37018299103,13.2833881378,3.74771618843,2.2598361969,0.0
17/04/2025 21:00,4.72979831696,8.22482585907,13.0713634491,3.7136592865,2.21007108688,0.0
17/04/2025 22:00,4.64750480652,8.08243083954,12.8577728271,3.67974662781,2.16140174866,0.0
17/04/2025 23:00,4.56789064407,7.94425821304,12.6493988037,3.64649105072,2.11380457878,0.0
18/04/2025 00:00,4.49072980881,7.80767917633,12.4415912628,3.61103320122,2.0672557354,0.0
18/04/2025 01:00,4.41615629196,7.67368221283,12.2389211655,3.57023119926,2.02173161507,0.0
18/04/2025 02:00,4.34397411346,7.54159259796,12.0366172791,3.52378749847,1.97721016407,0.0
18/04/2025 03:00,4.27421808243,7.41315841675,11.8359966278,3.47791004181,1.93366932869,0.0
18/04/2025 04:00,4.20683717728,7.28727960587,11.6370172501,3.43340826035,1.89108717442,0.0
18/04/2025 05:00,4.1417798996,7.16641378403,11.4410419464,3.38945436478,1.84944295883,0.0
18/04/2025 06:00,4.07902431488,7.04782104492,11.2477474213,3.35056567192,1.80871582031,0.0
18/04/2025 07:00,4.01844787598,6.93261480331,11.0564727783,3.31264638901,1.76888585091,0.0
18/04/2025 08:00,3.9606924057,6.82171106339,10.8659944534,3.26954293251,1.72993290424,0.0
18/04/2025 09:00,3.90574026108,6.71612548828,10.6763677597,3.22772097588,1.69183814526,0.0
18/04/2025 10:00,3.85368418694,6.6151638031,10.485824585,3.18920588493,1.65458214283,0.0
18/04/2025 11:00,3.80463767052,6.51646375656,10.2965841293,3.15321660042,1.61814713478,0.0
18/04/2025 12:00,3.75862240791,6.41988706589,10.1073541641,3.11793255806,1.58251464367,0.0
18/04/2025 13:00,3.71584224701,6.32449483871,9.91833686829,3.08555555344,1.54766714573,0.0
18/04/2025 14:00,3.67644453049,6.23481893539,9.72974491119,3.05396676064,1.5135872364,0.0
18/04/2025 15:00,3.6405673027,6.14707183838,9.54134273529,3.0212059021,1.48025798798,0.0
18/04/2025 16:00,3.60852956772,6.05828809738,9.3537530899,2.99234342575,1.44766306877,0.0
18/04/2025 17:00,3.5805721283,5.97096204758,9.16679573059,2.9622695446,1.41578650475,0.0
18/04/2025 18:00,3.55757927895,5.89175415039,9.00252342224,3.12911367416,1.38461256027,0.0
18/04/2025 19:00,3.53678011894,5.79082393646,8.78776550293,2.89357280731,1.35412549973,0.0
18/04/2025 20:00,3.52434015274,5.7178902626,8.62543582916,3.04611611366,1.32431042194,0.0
18/04/2025 21:00,3.51371264458,5.62297296524,8.41635513306,2.80450630188,1.29515230656,0.0
18/04/2025 22:00,3.51180839539,5.55267095566,8.25457572937,2.94911003113,1.26663720608,0.0
18/04/2025 23:00,3.51325845718,5.46772861481,8.06899642944,2.91120266914,1.23875105381,0.0
19/04/2025 00:00,3.5214035511,5.38836765289,7.88525342941,2.86436247826,1.21147942543,0.0
19/04/2025 01:00,3.53578186035,5.31238412857,7.7028799057,2.80994534492,1.18480944633,0.0
19/04/2025 02:00,3.55660152435,5.23804426193,7.52281522751,2.7517888546,1.15872764587,0.0
19/04/2025 03:00,3.58405709267,5.16566610336,7.34555482864,2.69410729408,1.13322126865,0.0
19/04/2025 04:00,3.61842155457,5.09535980225,7.17055749893,2.64307689667,1.1082777977,0.0
19/04/2025 05:00,3.65989208221,5.02688169479,6.99804353714,2.59603095055,1.08388459682,0.0
19/04/2025 06:00,3.70869517326,4.96100711823,6.82808303833,2.55475211143,1.06002962589,0.0
19/04/2025 07:00,3.76512527466,4.89718055725,6.66045761108,2.51946902275,1.03670156002,0.0
19/04/2025 08:00,3.82738161087,4.835501194,6.49609994888,2.48928022385,1.01388812065,0.0
19/04/2025 09:00,3.89561700821,4.77612543106,6.33486318588,2.46360039711,0.991577863693,0.0
19/04/2025 10:00,3.96993589401,4.71891641617,6.1767873764,2.43778967857,0.969760298729,0.0
19/04/2025 11:00,4.05040931702,4.66405725479,6.02216339111,2.41267585754,0.94842416048,0.0
19/04/2025 12:00,4.13706827164,4.61104488373,5.87154054642,2.39069271088,0.927559196949,0.0
19/04/2025 13:00,4.22989463806,4.56127119064,5.72468662262,2.36862373352,0.907154619694,0.0
19/04/2025 14:00,4.32875108719,4.51423072815,5.58200263977,2.34952187538,0.887200593948,0.0
19/04/2025 15:00,4.43350744247,4.46990060806,5.44361019135,2.33013319969,0.867687165737,0.0
19/04/2025 16:00,4.54393815994,4.42854166031,5.30961751938,2.31178975105,0.848604440689,0.0
19/04/2025 17:00,4.6597776413,4.39112758636,5.17995643616,2.29484128952,0.829943358898,0.0
19/04/2025 18:00,4.78073883057,4.35560894012,5.05514669418,2.27768993378,0.811693966389,0.0
19/04/2025 19:00,4.90655469894,4.32308721542,4.93441200256,2.26112008095,0.793847858906,0.0
19/04/2025 20:00,5.03705692291,4.29401540756,4.81838655472,2.24404382706,0.77639567852,0.0
19/04/2025 21:00,5.17218923569,4.26834535599,4.70701408386,2.22822880745,0.75932854414,0.0
19/04/2025 22:00,5.31138849258,4.24694824219,4.6001830101,2.21107935905,0.742638587952,0.0
19/04/2025 23:00,5.45547676086,4.22887659073,4.49797582626,2.19491767883,0.726317048073,0.0
20/04/2025 00:00,5.60414838791,4.21458816528,4.40068674088,2.17835402489,0.710356295109,0.0
20/04/2025 01:00,5.75744056702,4.20411348343,4.30769348145,2.16348719597,0.694747745991,0.0
20/04/2025 02:00,5.91565418243,4.19786453247,4.219414711,2.14782547951,0.679484367371,0.0
20/04/2025 03:00,6.07898902893,4.19593811035,4.13617229462,2.13319849968,0.664558291435,0.0
20/04/2025 04:00,6.24773025513,4.19832658768,4.05706787109,2.11804175377,0.649962067604,0.0
20/04/2025 05:00,6.42387008667,4.2052283287,3.99810838699,1.96902394295,0.63568842411,0.0
20/04/2025 06:00,6.60238695145,4.21721792221,3.93211841583,1.96424722672,0.621730804443,0.0
20/04/2025 07:00,6.78856134415,4.23370218277,3.86944031715,1.96057200432,0.608081817627,0.0
20/04/2025 08:00,6.98107671738,4.25462293625,3.80922079086,1.96299791336,0.594735741615,0.0
20/04/2025 09:00,7.17979812622,4.28044986725,3.75154328346,1.96918785572,0.581686258316,0.0
20/04/2025 10:00,7.38492012024,4.31127071381,3.69775223732,1.97236394882,0.568926632404,0.0
20/04/2025 11:00,7.59640455246,4.34747457504,3.64903378487,1.97097861767,0.556451380253,0.0
20/04/2025 12:00,7.81423282623,4.38886594772,3.60527777672,1.96518075466,0.544253945351,0.0
20/04/2025 13:00,8.03822517395,4.43558931351,3.56691026688,1.95667028427,0.532328546047,0.0
20/04/2025 14:00,8.26830291748,4.48864746094,3.53308677673,1.94430887699,0.520669400692,0.0
20/04/2025 15:00,8.50414180756,4.54663562775,3.50412464142,1.92958211899,0.509271562099,0.0
20/04/2025 16:00,8.74557209015,4.61015605927,3.48006558418,1.91873598099,0.498129189014,0.0
20/04/2025 17:00,8.99224853516,4.67927742004,3.46068120003,1.90493810177,0.487237423658,0.0
20/04/2025 18:00,9.24301528931,4.75552368164,3.44602799416,1.89079070091,0.476590842009,0.0
20/04/2025 19:00,9.49822044373,4.83652114868,3.43657684326,1.87634503841,0.466184943914,0.0
20/04/2025 20:00,9.75693321228,4.92523765564,3.43095374107,1.85927784443,0.456014662981,0.0
20/04/2025 21:00,10.0204839706,5.02049064636,3.43026947975,1.84354877472,0.446075469255,0.0
20/04/2025 22:00,10.2868595123,5.12261724472,3.43405413628,1.82927954197,0.436362802982,0.0
20/04/2025 23:00,10.5555534363,5.23181724548,3.44223642349,1.81545746326,0.426871836185,0.0
21/04/2025 00:00,10.8259706497,5.34729862213,3.45540499687,1.8019297123,0.417598336935,0.0
21/04/2025 01:00,11.0977859497,5.47142124176,3.47303748131,1.78878009319,0.408538103104,0.0
21/04/2025 02:00,11.370007515,5.60351037979,3.49572682381,1.77719426155,0.399686545134,0.0
21/04/2025 03:00,11.6420402527,5.74157428741,3.52244114876,1.7656737566,0.391039431095,0.0
21/04/2025 04:00,11.9130897522,5.88877487183,3.55449748039,1.75439119339,0.382592797279,0.0
21/04/2025 05:00,12.1823139191,6.0385351181,3.5913040638,1.74349951744,0.374342978001,0.0
21/04/2025 06:00,12.4489402771,6.20418262482,3.63248348236,1.73268449306,0.366285681725,0.0
21/04/2025 07:00,12.7119674683,6.40272521973,3.67831683159,1.7219530344,0.358417004347,0.0
21/04/2025 08:00,12.9706745148,6.61873912811,3.72911429405,1.71161222458,0.350730985403,0.0
21/04/2025 09:00,13.2242193222,6.84388017654,3.78635120392,1.70055854321,0.343223333359,0.0
21/04/2025 10:00,13.471154213,7.07490825653,3.84834432602,1.69047570229,0.335890978575,0.0
21/04/2025 11:00,13.7136869431,7.31506061554,3.9168317318,1.68035197258,0.328729629517,0.0
21/04/2025 12:00,13.9473400116,7.55684947968,3.99159550667,1.66990113258,0.321736216545,0.0
21/04/2025 13:00,14.1740026474,7.80150461197,4.07531023026,1.65929949284,0.314906746149,0.0
21/04/2025 14:00,14.3929872513,8.05371665955,4.16687917709,1.64870512486,0.308237850666,0.0
21/04/2025 15:00,14.6036653519,8.30828666687,4.26733779907,1.63848948479,0.301725834608,0.0
21/04/2025 16:00,14.8060369492,8.56400680542,4.37681007385,1.62887787819,0.295367002487,0.0
21/04/2025 17:00,15.0001363754,8.82163047791,4.49340581894,1.6188583374,0.289157688618,0.0
21/04/2025 18:00,15.1857404709,9.08318805695,4.61770105362,1.6092467308,0.283094614744,0.0
21/04/2025 19:00,15.3628263474,9.34602546692,4.75036430359,1.60019528866,0.277174293995,0.0
21/04/2025 20:00,15.5313596725,9.61063861847,4.88816833496,1.59003293514,0.271393418312,0.0
21/04/2025 21:00,15.6911277771,9.87378311157,5.03259897232,1.58038890362,0.265748947859,0.0
21/04/2025 22:00,15.8422889709,10.1419715881,5.18458890915,1.57087028027,0.260237872601,0.0
21/04/2025 23:00,15.9846229553,10.4082775116,5.34078407288,1.55892968178,0.254857391119,0.0
22/04/2025 00:00,16.1182327271,10.6805486679,5.50214242935,1.54589784145,0.249604806304,0.0
22/04/2025 01:00,16.2410469055,10.9292545319,5.61651039124,1.61877810955,0.244477719069,0.0
22/04/2025 02:00,16.3592014313,11.2171020508,5.78168296814,1.60055303574,0.239473626018,0.0
22/04/2025 03:00,16.4668369293,11.4916753769,5.95599222183,1.57915878296,0.234590381384,0.0
22/04/2025 04:00,16.5660533905,11.7589263916,6.14057683945,1.55333721638,0.229825779796,0.0
22/04/2025 05:00,16.6569728851,12.0245857239,6.33079147339,1.52493619919,0.225177720189,0.0
22/04/2025 06:00,16.7398319244,12.2807149887,6.52603197098,1.49812161922,0.220644116402,0.0
22/04/2025 07:00,16.8148345947,12.5412979126,6.72721481323,1.47344791889,0.21622286737,0.0
22/04/2025 08:00,16.8822021484,12.7991809845,6.93243837357,1.45066666603,0.211911991239,0.0
22/04/2025 09:00,16.9420032501,13.0486345291,7.14187526703,1.43285346031,0.207709372044,0.0
22/04/2025 10:00,16.9947376251,13.2985506058,7.35354328156,1.41742253304,0.203612923622,0.0
22/04/2025 11:00,17.0405025482,13.5420293808,7.56694173813,1.40393877029,0.199620500207,0.0
22/04/2025 12:00,17.0792675018,13.7756280899,7.78342580795,1.39130663872,0.195729911327,0.0
22/04/2025 13:00,17.111038208,13.9990282059,7.9989233017,1.37852787971,0.191938966513,0.0
22/04/2025 14:00,17.1360168457,14.2112007141,8.21469116211,1.36496376991,0.188245400786,0.0
22/04/2025 15:00,17.1542606354,14.4115438461,8.43092536926,1.35079848766,0.184646978974,0.0
22/04/2025 16:00,17.1659145355,14.6011228561,8.64955043793,1.338768363,0.181141346693,0.0
22/04/2025 17:00,17.1710453033,14.7805089951,8.86831760406,1.3275424242,0.177726224065,0.0
22/04/2025 18:00,17.1696987152,14.9505939484,9.08768749237,1.31673324108,0.174399226904,0.0
22/04/2025 19:00,17.1620635986,15.1129140854,9.30342769623,1.30612659454,0.171158030629,0.0
22/04/2025 20:00,17.1483364105,15.2695293427,9.51516151428,1.29666090012,0.168000251055,0.0
22/04/2025 21:00,17.1287765503,15.4181566238,9.72430419922,1.28725981712,0.164923593402,0.0
22/04/2025 22:00,17.1036548615,15.5574979782,9.92981815338,1.27763044834,0.161925628781,0.0
22/04/2025 23:00,17.073217392,15.6878213882,10.1337451935,1.26886177063,0.159004077315,0.0
23/04/2025 00:00,17.0377082825,15.8091087341,10.3334169388,1.25902080536,0.15615645051,0.0
23/04/2025 01:00,16.9972953796,15.9212408066,10.5289316177,1.25113499165,0.15338036418,0.0
23/04/2025 02:00,16.9520645142,16.0249233246,10.7191905975,1.24260222912,0.150673419237,0.0
23/04/2025 03:00,16.902130127,16.1204319,10.905632019,1.23418676853,0.14803314209,0.0
23/04/2025 04:00,16.8474655151,16.2082233429,11.0845460892,1.2254909277,0.145457029343,0.0
23/04/2025 05:00,16.7879753113,16.2878131866,11.257683754,1.21744072437,0.1429425776,0.0
23/04/2025 06:00,16.7235126495,16.3592834473,11.4251728058,1.20841801167,0.140487298369,0.0
23/04/2025 07:00,16.6538619995,16.4229164124,11.5871162415,1.20077109337,0.138088598847,0.0
23/04/2025 08:00,16.5787029266,16.47889328,11.7414245605,1.19321572781,0.135744020343,0.0
23/04/2025 09:00,16.4980106354,16.5272731781,11.8859977722,1.18456709385,0.13345117867,0.0
23/04/2025 10:00,16.4117145538,16.5681591034,12.0226402283,1.17712521553,0.131207868457,0.0
23/04/2025 11:00,16.3198356628,16.6018772125,12.1517972946,1.16863894463,0.129011973739,0.0
23/04/2025 12:00,16.2224960327,16.6287250519,12.2729854584,1.16043138504,0.126861691475,0.0
23/04/2025 13:00,16.1200428009,16.6486854553,12.3854217529,1.15257227421,0.12475515902,0.0
23/04/2025 14:00,16.0127696991,16.6618289948,12.4903488159,1.14514482021,0.122690841556,0.0
23/04/2025 15:00,15.901096344,16.6683120728,12.5886592865,1.13721954823,0.120667204261,0.0
23/04/2025 16:00,15.7856330872,16.6684951782,12.6806144714,1.12936294079,0.118683047593,0.0
23/04/2025 17:00,15.6669244766,16.6621742249,12.7679452896,1.12185335159,0.116737104952,0.0
23/04/2025 18:00,15.545627594,16.6497421265,12.8457736969,1.11444544792,0.114828333259,0.0
23/04/2025 19:00,15.4221563339,16.631111145,12.9139900208,1.10706841946,0.112955592573,0.0
23/04/2025 20:00,15.2971134186,16.6066455841,12.972401619,1.09945273399,0.11111780256,0.0
23/04/2025 21:00,15.1703271866,16.5764255524,13.0215110779,1.09210669994,0.109313875437,0.0
23/04/2025 22:00,15.0422515869,16.5403366089,13.0634622574,1.08494961262,0.107542745769,0.0
23/04/2025 23:00,14.9131011963,16.4989547729,13.0976819992,1.07800161839,0.105803385377,0.0
24/04/2025 00:00,14.7828130722,16.4524841309,13.1220388412,1.07070052624,0.104094803333,0.0
24/04/2025 01:00,14.6512985229,16.4012413025,13.1399736404,1.06342148781,0.10241612047,0.0
24/04/2025 02:00,14.5219211578,16.3550796509,12.9230966568,1.20120358467,0.100766435266,0.0
24/04/2025 03:00,14.3840332031,16.2908477783,12.8529701233,1.14632833004,0.099144987762,0.0
24/04/2025 04:00,14.2418899536,16.2023544312,13.3160800934,0.793635845184,0.0975510105491,0.0
24/04/2025 05:00,14.1087350845,16.1486625671,13.2618227005,0.744979023933,0.0959838107228,0.0
24/04/2025 06:00,13.9673690796,16.0760478973,13.2794866562,0.695442438126,0.094442807138,0.0
24/04/2025 07:00,13.823882103,15.9991445541,13.2507448196,0.722590148449,0.092927403748,0.0
24/04/2025 08:00,13.6777143478,15.9182281494,13.197385788,0.813413500786,0.0914370566607,0.0
24/04/2025 09:00,13.5286722183,15.8335056305,13.1360836029,0.873808324337,0.0899712368846,0.0
24/04/2025 10:00,13.3767910004,15.7451038361,13.0726985931,0.921795248985,0.0885293483734,0.0
24/04/2025 11:00,13.2218637466,15.654132843,13.0068311691,0.929198086262,0.0871108099818,0.0
24/04/2025 12:00,13.0639886856,15.5594711304,12.9405984879,0.943232059479,0.0857150182128,0.0
24/04/2025 13:00,12.9031791687,15.4611473083,12.8716697693,0.935204327106,0.0843413695693,0.0
24/04/2025 14:00,12.7394018173,15.3609628677,12.8016853333,0.943803071976,0.0829892680049,0.0
24/04/2025 15:00,12.5728168488,15.25806427,12.7287387848,0.934279978275,0.0816580951214,0.0
24/04/2025 16:00,12.4035196304,15.152100563,12.6556215286,0.940307736397,0.0803473070264,0.0
24/04/2025 17:00,12.2316551208,15.043923378,12.5801820755,0.929494261742,0.0790562853217,0.0
24/04/2025 18:00,12.0573654175,14.9328069687,12.5006389618,0.935096085072,0.0777845755219,0.0
24/04/2025 19:00,11.8808898926,14.8194894791,12.4172945023,0.926044285297,0.076531752944,0.0
24/04/2025 20:00,11.7024412155,14.703412056,12.3288230896,0.931503355503,0.0752974823117,0.0
24/04/2025 21:00,11.5222682953,14.584897995,12.2387504578,0.921701133251,0.0740815550089,0.0
24/04/2025 22:00,11.3407001495,14.4636192322,12.14478302,0.925213217735,0.072883836925,0.0
24/04/2025 23:00,11.1580057144,14.3405542374,12.0473251343,0.914258539677,0.0717040747404,0.0
25/04/2025 00:00,10.9745779037,14.2152509689,11.9490680695,0.917094111443,0.0705420896411,0.0
25/04/2025 01:00,10.7907371521,14.0875577927,11.8478488922,0.905595302582,0.0693976059556,0.0
25/04/2025 02:00,10.6070957184,13.9581613541,11.7446613312,0.906564295292,0.0682704076171,0.0
25/04/2025 03:00,10.4238462448,13.826921463,11.6381044388,0.893725812435,0.0671600699425,0.0
25/04/2025 04:00,10.2417707443,13.6936016083,11.5306692123,0.89519995451,0.0660661906004,0.0
25/04/2025 05:00,10.0610923767,13.5615968704,11.419424057,0.883994758129,0.0649882480502,0.0
25/04/2025 06:00,9.88241291046,13.4302635193,11.3088254929,0.885896682739,0.0639256611466,0.0
25/04/2025 07:00,9.7061958313,13.2974290848,11.1958732605,0.87455946207,0.0628776848316,0.0
25/04/2025 08:00,9.53346347809,13.1623468399,11.0811662674,0.877205252647,0.0618446618319,0.0
25/04/2025 09:00,9.36330318451,13.0253648758,10.9648666382,0.86527889967,0.0608260706067,0.0
25/04/2025 10:00,9.19734287262,12.8848257065,10.8484172821,0.868450760841,0.0598215647042,0.0
25/04/2025 11:00,9.03524780273,12.7418403625,10.7301588058,0.857562959194,0.0588309243321,0.0
25/04/2025 12:00,8.87740516663,12.5972700119,10.6134138107,0.860490202904,0.0578540787101,0.0
25/04/2025 13:00,8.72386264801,12.4522294998,10.4957313538,0.849823176861,0.0568911395967,0.0
25/04/2025 14:00,8.57471656799,12.3072748184,10.3781900406,0.85286462307,0.0559423267841,0.0
25/04/2025 15:00,8.42998027802,12.1608600616,10.2611999512,0.842676341534,0.0550081543624,0.0
25/04/2025 16:00,8.289478302,12.011759758,10.1433706284,0.845023989677,0.0540891587734,0.0
25/04/2025 17:00,8.15326595306,11.8637208939,10.0250148773,0.834837257862,0.0531861074269,0.0
25/04/2025 18:00,8.02101993561,11.7122068405,9.90612983704,0.837571501732,0.052299618721,0.0
