DateTime,E.91,E.1,E.8A,E.66A,E.87,WY
20/07/2025 18:00,200.807479858,212.249343872,219.309265137,232.714370728,143.085784912,230.529464722
20/07/2025 19:00,199.085739136,210.878265381,218.628311157,233.214233398,143.299972534,230.857284546
20/07/2025 20:00,197.364486694,209.465515137,217.856826782,232.774108887,143.514129639,230.623535156
20/07/2025 21:00,195.646286011,208.013061523,217.004104614,232.325439453,143.728286743,230.235702515
20/07/2025 22:00,193.924957275,206.528869629,216.085235596,231.84954834,143.942443848,229.752868652
20/07/2025 23:00,192.20463562,205.020675659,215.113098145,231.336257935,144.15663147,229.202514648
21/07/2025 00:00,190.482513428,203.489181519,214.083267212,230.793304443,144.370819092,228.599380493
21/07/2025 01:00,188.763290405,201.941131592,213.003799438,230.204269409,144.584976196,225.790908813
21/07/2025 02:00,187.042831421,200.367996216,211.872924805,228.959274292,144.799133301,226.099227905
21/07/2025 03:00,185.320449829,198.78527832,210.704421997,228.282150269,145.013290405,225.812576294
21/07/2025 04:00,183.603729248,197.190750122,209.47076416,227.650985718,145.227478027,225.1875
21/07/2025 05:00,181.880386353,195.584854126,208.210876465,226.97052002,145.441635132,224.450042725
21/07/2025 06:00,180.161407471,193.972229004,206.920959473,226.236740112,145.655792236,223.628448486
21/07/2025 07:00,178.439498901,192.348434448,205.614578247,224.69367981,145.8699646,221.484085083
21/07/2025 08:00,176.547470093,190.718902588,204.279159546,223.952102661,145.947463989,221.100097656
21/07/2025 09:00,174.650238037,189.080307007,202.892868042,223.181655884,146.024963379,220.313415527
21/07/2025 10:00,172.75491333,187.421951294,201.498931885,222.339691162,146.102462769,219.41456604
21/07/2025 11:00,170.859954834,185.742004395,200.093551636,220.326278687,146.179962158,216.922439575
21/07/2025 12:00,168.964645386,184.032409668,198.673599243,219.802871704,146.257476807,216.61114502
21/07/2025 13:00,167.070327759,182.307571411,197.216125488,218.949234009,146.334945679,215.740539551
21/07/2025 14:00,165.174377441,180.565673828,195.737197876,218.022232056,146.412445068,214.75793457
21/07/2025 15:00,163.279724121,178.813278198,194.241271973,216.305206299,146.489990234,212.420074463
21/07/2025 16:00,161.382797241,177.045684814,192.733398438,215.319595337,146.567459106,211.828598022
21/07/2025 17:00,159.487335205,175.27583313,191.185775757,214.35635376,146.644973755,210.855392456
21/07/2025 18:00,157.591674805,173.498519897,189.628219604,211.566635132,146.722457886,208.042755127
21/07/2025 19:00,155.695877075,171.712646484,188.059799194,211.603881836,146.799957275,207.689666748
21/07/2025 20:00,153.801925659,169.921081543,186.473876953,210.564666748,146.877471924,206.7605896
21/07/2025 21:00,151.90625,168.12097168,184.863082886,209.494598389,146.954971313,203.578567505
21/07/2025 22:00,150.012176514,166.320297241,183.254455566,207.744338989,147.032470703,203.366729736
21/07/2025 23:00,148.114227295,164.507247925,181.633987427,206.572540283,147.109985352,202.542663574
22/07/2025 00:00,146.219940186,162.689102173,179.990249634,205.464096069,147.187454224,201.44833374
22/07/2025 01:00,144.323745728,160.865936279,178.344863892,203.615646362,147.264953613,198.964111328
22/07/2025 02:00,142.426483154,159.04145813,176.703964233,202.435668945,147.342468262,198.205764771
22/07/2025 03:00,140.531677246,157.215576172,175.030990601,201.312774658,147.419967651,197.082138062
22/07/2025 04:00,138.637161255,155.386901855,173.376098633,199.372665405,147.497467041,194.503295898
22/07/2025 05:00,136.74168396,153.554550171,171.70892334,198.188842773,147.574966431,193.761505127
22/07/2025 06:00,134.844177246,151.726928711,170.016876221,197.035491943,147.65246582,192.625411987
22/07/2025 07:00,132.949707031,149.901016235,168.323898315,195.091674805,147.729980469,190.03767395
22/07/2025 08:00,132.806015015,148.082000732,166.632736206,193.845596313,147.664215088,189.256271362
22/07/2025 09:00,132.675216675,146.271957397,164.919006348,192.669250488,147.599990845,185.796203613
22/07/2025 10:00,132.549453735,144.54196167,163.212051392,190.760299683,147.537277222,185.522491455
22/07/2025 11:00,132.429763794,142.956359863,161.510498047,189.440948486,147.476028442,184.668258667
22/07/2025 12:00,132.314910889,141.540145874,159.794952393,188.238677979,147.416229248,181.346389771
22/07/2025 13:00,132.203857422,140.288909912,158.104141235,186.337905884,147.357803345,180.997665405
22/07/2025 14:00,132.094436646,139.19039917,156.466873169,185.009399414,147.30078125,180.043792725
22/07/2025 15:00,131.990890503,138.229354858,154.856735229,183.215118408,147.245117188,176.90687561
22/07/2025 16:00,131.888122559,137.38973999,153.32749939,181.82081604,147.190750122,176.435531616
22/07/2025 17:00,131.791564941,136.656509399,151.87663269,180.569610596,147.137680054,175.41192627
22/07/2025 18:00,131.695892334,136.014419556,150.474090576,177.528640747,147.085876465,172.358932495
22/07/2025 19:00,131.605148315,135.45425415,149.166107178,177.268005371,147.035308838,171.898254395
22/07/2025 20:00,131.515274048,134.958114624,147.930755615,176.108947754,146.985992432,170.863693237
22/07/2025 21:00,131.428848267,134.525497437,146.763504028,173.440444946,146.937835693,167.885650635
22/07/2025 22:00,131.345916748,134.140014648,145.687942505,172.874298096,146.890838623,167.505157471
22/07/2025 23:00,131.26550293,133.797073364,144.67640686,171.800186157,146.845001221,166.544662476
23/07/2025 00:00,131.187316895,133.489593506,143.729034424,168.743911743,146.800247192,163.568878174
23/07/2025 01:00,131.112594604,133.213485718,142.852096558,168.742828369,146.756622314,163.290267944
23/07/2025 02:00,131.04019165,132.965713501,142.037963867,167.716964722,146.714065552,162.493209839
23/07/2025 03:00,130.970565796,132.74029541,141.269546509,166.678115845,146.672561646,159.081237793
23/07/2025 04:00,130.90184021,132.537353516,140.566818237,164.850616455,146.632110596,159.151885986
23/07/2025 05:00,130.8384552,132.349700928,139.912460327,163.80632019,146.592681885,158.726348877
23/07/2025 06:00,130.777587891,132.179016113,139.296585083,162.931289673,146.554290771,157.989807129
23/07/2025 07:00,130.718734741,132.019607544,138.722869873,162.074279785,146.516845703,157.201461792
23/07/2025 08:00,130.660186768,131.875640869,138.198394775,160.351074219,146.480422974,154.821258545
23/07/2025 09:00,130.606567383,131.740249634,137.714645386,159.476150513,146.44493103,154.58164978
23/07/2025 10:00,130.55241394,131.616394043,137.249160767,158.748031616,146.410385132,154.010162354
23/07/2025 11:00,130.50402832,131.50038147,136.812530518,158.036270142,146.37677002,153.380767822
23/07/2025 12:00,130.457168579,131.391311646,136.417205811,157.303741455,146.344055176,150.24987793
23/07/2025 13:00,130.410736084,131.288803101,136.057189941,155.806091309,146.312271118,150.546325684
23/07/2025 14:00,130.370178223,131.194961548,135.716964722,155.032562256,146.281341553,150.414718628
23/07/2025 15:00,130.328186035,131.107711792,135.379867554,154.437194824,146.251296997,150.000320435
23/07/2025 16:00,130.291519165,131.024719238,135.074264526,153.865478516,146.222106934,149.527389526
23/07/2025 17:00,130.25630188,130.946960449,134.788574219,153.281112671,146.193771362,149.011520386
23/07/2025 18:00,130.221237183,130.871780396,134.524871826,152.708511353,146.166213989,148.496185303
23/07/2025 19:00,130.191864014,130.80317688,134.280059814,150.725982666,146.139480591,146.061248779
23/07/2025 20:00,130.162872314,130.738555908,134.049713135,150.706451416,146.113540649,146.393707275
23/07/2025 21:00,130.13621521,130.676467896,133.8309021,150.31149292,146.088363647,146.182266235
23/07/2025 22:00,130.10987854,130.618423462,133.612594604,149.878982544,146.063934326,145.890533447
23/07/2025 23:00,130.086410522,130.565063477,133.410125732,149.41166687,146.040252686,145.541488647
24/07/2025 00:00,130.065856934,130.515136719,133.225082397,148.991821289,146.017288208,145.177947998
24/07/2025 01:00,130.047119141,130.465484619,133.05581665,148.565765381,145.995040894,144.809661865
24/07/2025 02:00,130.029678345,130.423339844,132.896881104,148.15032959,145.973449707,144.443405151
24/07/2025 03:00,130.01260376,130.380004883,132.750366211,147.740615845,145.952560425,144.083694458
24/07/2025 04:00,129.998703003,130.34173584,132.61114502,145.248565674,145.932296753,141.662261963
24/07/2025 05:00,129.983093262,130.305908203,132.47769165,146.095535278,145.912689209,142.150314331
24/07/2025 06:00,129.973098755,130.271347046,132.348678589,145.768844604,145.893692017,142.146194458
24/07/2025 07:00,129.962158203,130.23928833,132.218231201,145.447860718,145.875305176,142.002822876
24/07/2025 08:00,129.951156616,130.209747314,132.093658447,145.125106812,145.857498169,141.807281494
24/07/2025 09:00,129.942504883,130.183700562,131.983108521,144.838226318,145.840316772,141.572021484
24/07/2025 10:00,129.935546875,130.158355713,131.879272461,144.548019409,145.823684692,141.331237793
24/07/2025 11:00,129.928756714,130.135284424,131.784362793,144.263198853,145.807632446,141.087402344
24/07/2025 12:00,129.925994873,130.113555908,131.694839478,143.968948364,145.792144775,140.843185425
24/07/2025 13:00,129.917449951,130.092514038,131.611816406,143.682785034,145.777175903,140.600509644
24/07/2025 14:00,129.914794922,130.076431274,131.53137207,143.394744873,145.762741089,140.361755371
24/07/2025 15:00,129.910751343,130.059341431,131.45703125,143.117324829,145.748886108,140.125656128
24/07/2025 16:00,129.907226562,130.045669556,131.385620117,142.842910767,145.735534668,139.895339966
24/07/2025 17:00,129.903518677,130.031570435,131.316589355,142.569351196,145.722702026,139.668121338
24/07/2025 18:00,129.902542114,130.017578125,131.255813599,142.299972534,145.710418701,136.997665405
24/07/2025 19:00,129.90020752,130.006378174,131.195846558,141.260955811,145.698638916,137.737930298
24/07/2025 20:00,129.897918701,129.996322632,131.141021729,140.906387329,145.687423706,138.023757935
24/07/2025 21:00,129.896392822,129.986587524,131.077087402,140.740707397,145.676712036,138.033676147
24/07/2025 22:00,129.89465332,129.979324341,131.016418457,140.583740234,145.666549683,137.97479248
24/07/2025 23:00,129.895935059,129.972015381,130.960876465,140.408889771,145.656906128,137.865829468
25/07/2025 00:00,129.893447876,129.964569092,130.911697388,140.232452393,145.647781372,137.741256714
25/07/2025 01:00,129.892456055,129.959289551,130.866912842,140.054290771,145.639175415,137.607559204
25/07/2025 02:00,129.891952515,129.952026367,130.824234009,139.888839722,145.631103516,137.473022461
25/07/2025 03:00,129.889831543,129.948959351,130.789825439,139.704711914,145.623519897,137.333633423
25/07/2025 04:00,129.888961792,129.942840576,130.752487183,139.538711548,145.616455078,137.201385498
25/07/2025 05:00,129.89024353,129.939193726,130.720306396,139.360977173,145.609924316,137.06262207
25/07/2025 06:00,129.888153076,129.93409729,130.689468384,139.181121826,145.603866577,136.926116943
25/07/2025 07:00,129.886199951,129.932693481,130.661972046,139.010391235,145.598312378,136.787841797
25/07/2025 08:00,129.885055542,129.929870605,130.631973267,138.838943481,145.593307495,136.653686523
25/07/2025 09:00,129.885482788,129.925567627,130.608215332,138.669937134,145.588821411,136.52166748
25/07/2025 10:00,129.884811401,129.923568726,130.584136963,138.495147705,145.584899902,136.392105103
25/07/2025 11:00,129.883285522,129.921356201,130.56060791,138.330993652,145.581497192,136.262390137
25/07/2025 12:00,129.882080078,129.918106079,130.537384033,138.166275024,145.578659058,136.135513306
25/07/2025 13:00,129.880111694,129.916366577,130.51675415,138.003158569,145.576370239,136.011779785
25/07/2025 14:00,129.881072998,129.91343689,130.49710083,137.845504761,145.574661255,135.888504028
25/07/2025 15:00,129.881011963,129.910293579,130.478546143,137.694976807,145.573562622,135.76864624
25/07/2025 16:00,129.882080078,129.907958984,130.461105347,137.538070679,145.573059082,135.65171814
25/07/2025 17:00,129.882095337,129.906738281,130.440841675,137.39163208,145.573150635,135.538024902
25/07/2025 18:00,129.884063721,129.906524658,130.427581787,137.242935181,145.573898315,135.425628662
25/07/2025 19:00,129.886734009,129.904678345,130.409240723,137.09803772,145.575256348,135.315170288
25/07/2025 20:00,129.889770508,129.903625488,130.392272949,136.956970215,145.577331543,135.209228516
25/07/2025 21:00,129.892486572,129.902099609,130.377120972,136.819900513,145.580078125,135.102752686
25/07/2025 22:00,129.898452759,129.90133667,130.364242554,134.634429932,145.583496094,132.873733521
25/07/2025 23:00,129.902420044,129.901748657,130.349227905,135.764266968,145.587661743,133.639709473
26/07/2025 00:00,129.909576416,129.902297974,130.336898804,135.642028809,145.592575073,133.893920898
26/07/2025 01:00,129.91897583,129.903381348,130.310928345,135.566390991,145.598190308,133.98085022
26/07/2025 02:00,129.9271698,129.904678345,130.288803101,135.501144409,145.604598999,134.01600647
26/07/2025 03:00,129.938934326,129.90687561,130.271652222,135.453262329,145.611785889,134.004180908
26/07/2025 04:00,129.951751709,129.910339355,130.25642395,135.394363403,145.619750977,133.97857666
26/07/2025 05:00,129.964889526,129.912200928,130.244491577,135.327377319,145.628540039,133.943603516
26/07/2025 06:00,129.979232788,129.91734314,130.233840942,135.268768311,145.638122559,133.898330688
26/07/2025 07:00,129.996566772,129.923904419,130.225036621,135.20199585,145.648544312,133.854949951
26/07/2025 08:00,130.014968872,129.929138184,130.21774292,135.13104248,145.659957886,133.80871582
26/07/2025 09:00,130.035476685,129.939819336,130.207305908,135.061798096,145.672393799,133.75831604
26/07/2025 10:00,130.061431885,129.945800781,130.202087402,134.992019653,145.685897827,133.710693359
26/07/2025 11:00,130.09046936,129.955184937,130.196899414,134.922836304,145.700439453,133.661178589
26/07/2025 12:00,130.121032715,129.96887207,130.194946289,134.844619751,145.716171265,133.610427856
26/07/2025 13:00,130.156570435,129.98197937,130.192077637,134.772064209,145.733078003,133.562774658
26/07/2025 14:00,130.195831299,129.998046875,130.190261841,134.702041626,145.751159668,133.515335083
26/07/2025 15:00,130.239227295,130.014160156,130.187927246,134.635925293,145.770553589,133.468902588
26/07/2025 16:00,130.290878296,130.035018921,130.189529419,134.566741943,145.791290283,133.424606323
26/07/2025 17:00,130.347915649,130.057128906,130.189880371,134.496520996,145.813461304,133.3800354
26/07/2025 18:00,130.411239624,130.083374023,130.193374634,134.432510376,145.837112427,133.336883545
26/07/2025 19:00,130.482467651,130.111679077,130.200531006,134.36730957,145.862319946,133.29637146
26/07/2025 20:00,130.560714722,130.144363403,130.206085205,134.306808472,145.889129639,133.261322021
26/07/2025 21:00,130.64666748,130.180740356,130.210845947,134.249679565,145.917648315,133.224655151
26/07/2025 22:00,130.741546631,130.222457886,130.221298218,134.189880371,145.947860718,133.191833496
26/07/2025 23:00,130.849960327,130.267700195,130.233718872,134.13671875,145.979873657,133.161499023
27/07/2025 00:00,130.966659546,130.319122314,130.249725342,134.082015991,146.013717651,133.133575439
27/07/2025 01:00,131.092041016,130.376602173,130.263061523,134.031143188,146.049453735,133.106750488
27/07/2025 02:00,131.228805542,130.440719604,130.284545898,133.988586426,146.087112427,133.087020874
27/07/2025 03:00,131.379638672,130.512161255,130.305603027,133.947921753,146.126708984,133.069122314
27/07/2025 04:00,131.543792725,130.591201782,130.333480835,133.906814575,146.168304443,133.053665161
27/07/2025 05:00,131.717010498,130.677246094,130.364181519,133.87260437,146.211929321,133.042770386
27/07/2025 06:00,131.906265259,130.773452759,130.398651123,133.843536377,146.257644653,133.037796021
27/07/2025 07:00,132.106750488,130.877380371,130.435897827,133.817016602,146.305435181,133.035385132
27/07/2025 08:00,132.320632935,130.992202759,130.481246948,133.788848877,146.355209351,133.037353516
27/07/2025 09:00,132.544921875,131.115692139,130.531188965,133.768692017,146.407012939,133.044692993
27/07/2025 10:00,132.782608032,131.251419067,130.583724976,133.756744385,146.460906982,133.056564331
27/07/2025 11:00,133.031814575,131.397232056,130.645950317,133.746078491,146.516815186,133.075744629
27/07/2025 12:00,133.29359436,131.555099487,130.713165283,133.740249634,146.574905396,133.097122192
27/07/2025 13:00,133.568206787,131.72227478,130.789505005,133.74180603,146.63508606,133.125244141
27/07/2025 14:00,133.856124878,131.901428223,130.872909546,133.745666504,146.697402954,133.157989502
27/07/2025 15:00,134.156829834,132.093795776,130.96232605,133.759811401,146.761917114,133.197738647
27/07/2025 16:00,134.469223022,132.29737854,131.062149048,133.778045654,146.828536987,133.245437622
27/07/2025 17:00,134.794036865,132.511123657,131.169631958,133.802963257,146.897293091,133.298782349
27/07/2025 18:00,135.131164551,132.735473633,131.286178589,133.832122803,146.968185425,133.358352661
27/07/2025 19:00,135.47845459,132.976348877,131.412124634,133.866012573,147.041244507,133.424438477
27/07/2025 20:00,135.838165283,133.227554321,131.547134399,133.910446167,147.116439819,133.500701904
27/07/2025 21:00,136.209243774,133.49206543,131.689682007,133.959350586,147.193771362,133.582977295
27/07/2025 22:00,136.589233398,133.767944336,131.847473145,134.016647339,147.273223877,133.672515869
27/07/2025 23:00,136.983169556,134.055358887,132.013565063,134.083023071,147.354858398,133.769729614
28/07/2025 00:00,137.387908936,134.355285645,132.185974121,134.157989502,147.438705444,133.878936768
28/07/2025 01:00,137.803634644,134.667129517,132.374954224,134.236099243,147.524795532,133.993103027
28/07/2025 02:00,138.232025146,134.990036011,132.569076538,134.323501587,147.613113403,134.117767334
28/07/2025 03:00,138.672393799,135.325012207,132.779510498,134.425842285,147.70375061,134.252380371
28/07/2025 04:00,139.126907349,135.671081543,132.996795654,134.530929565,147.796798706,134.397735596
28/07/2025 05:00,139.591506958,136.027938843,133.229187012,134.645477295,147.892211914,134.550262451
28/07/2025 06:00,140.07208252,136.400909424,133.47026062,134.772232056,147.990097046,134.713638306
28/07/2025 07:00,140.563095093,136.780578613,133.723617554,134.911224365,148.090515137,134.888565063
28/07/2025 08:00,141.070556641,137.177185059,133.987350464,135.054000854,148.193161011,135.074615479
28/07/2025 09:00,141.591445923,137.583358765,134.26083374,135.208938599,148.298126221,135.271591187
28/07/2025 10:00,142.121765137,138.000045776,134.548980713,135.374389648,148.40536499,135.476196289
28/07/2025 11:00,142.66835022,138.433273315,134.844573975,135.550720215,148.514862061,135.697906494
28/07/2025 12:00,143.227325439,138.876541138,135.154174805,135.735992432,148.62663269,135.925476074
28/07/2025 13:00,143.798416138,139.33454895,135.47593689,135.934463501,148.74055481,136.166442871
28/07/2025 14:00,144.380828857,139.804779053,135.808334351,136.144607544,148.856552124,136.419204712
28/07/2025 15:00,144.975448608,140.291000366,136.15612793,136.361328125,148.97454834,136.683120728
28/07/2025 16:00,145.581924438,140.785552979,136.512435913,136.593032837,149.094406128,136.959915161
28/07/2025 17:00,146.197937012,141.296844482,136.879241943,136.835906982,149.215957642,137.248062134
28/07/2025 18:00,146.821960449,141.820785522,137.262481689,137.088989258,149.339080811,137.547103882
28/07/2025 19:00,147.453430176,142.356246948,137.65802002,137.351272583,149.463607788,137.856079102
28/07/2025 20:00,148.094238281,142.902954102,138.064758301,137.625350952,149.589401245,138.179763794
28/07/2025 21:00,148.73979187,143.461791992,138.482192993,137.913970947,149.716293335,138.513748169
28/07/2025 22:00,149.389816284,144.035079956,138.916656494,138.216812134,149.844177246,138.860916138
28/07/2025 23:00,150.045471191,144.614898682,139.36076355,138.523788452,149.972900391,139.219604492
29/07/2025 00:00,150.703338623,145.208496094,139.821746826,138.844985962,150.102325439,139.589416504
29/07/2025 01:00,151.364013672,145.809326172,140.290527344,139.179321289,150.232376099,139.973495483
29/07/2025 02:00,152.025024414,146.422454834,140.771133423,139.527526855,150.362884521,140.367095947
29/07/2025 03:00,152.684173584,147.04486084,141.26473999,139.88067627,150.493759155,140.772018433
29/07/2025 04:00,153.343093872,147.673217773,141.772964478,140.249542236,150.624893188,141.187744141
29/07/2025 05:00,153.999420166,148.307357788,142.291320801,140.629638672,150.756134033,141.61567688
29/07/2025 06:00,154.650482178,148.948883057,142.817108154,141.01991272,150.887390137,142.055526733
29/07/2025 07:00,155.298706055,149.590072632,143.357040405,141.419998169,151.018493652,142.506347656
29/07/2025 08:00,155.93862915,150.241073608,143.904067993,141.8412323,151.149261475,142.963729858
29/07/2025 09:00,156.571731567,150.891662598,144.464126587,142.262008667,151.279525757,143.435760498
29/07/2025 10:00,157.194442749,151.544906616,145.03074646,142.696060181,151.40914917,143.919494629
29/07/2025 11:00,157.80921936,152.196853638,145.606994629,143.139984131,151.538024902,144.41217041
29/07/2025 12:00,158.412322998,152.844833374,146.192123413,143.594070435,151.665969849,144.912811279
29/07/2025 13:00,159.003448486,153.489761353,146.785339355,144.060012817,151.79284668,145.423461914
29/07/2025 14:00,159.583282471,154.13079834,147.381256104,144.529403687,151.918518066,145.944915771
29/07/2025 15:00,160.149490356,154.770385742,147.983657837,145.020690918,152.042861938,146.475418091
29/07/2025 16:00,160.699966431,155.398406982,148.59664917,145.511779785,152.16569519,147.013076782
29/07/2025 17:00,161.23840332,156.022567749,149.212097168,146.02166748,152.286911011,147.558883667
29/07/2025 18:00,161.761230469,156.632858276,149.826599121,146.528869629,152.40637207,148.112609863
29/07/2025 19:00,162.268951416,157.239456177,150.443588257,147.052001953,152.523880005,148.672546387
29/07/2025 20:00,162.761291504,157.836090088,151.058197021,147.574264526,152.639358521,149.238647461
29/07/2025 21:00,163.236541748,158.417236328,151.67036438,148.107025146,152.752593994,149.810714722
29/07/2025 22:00,163.695358276,158.993835449,152.280426025,148.651306152,152.863510132,150.387130737
29/07/2025 23:00,164.138442993,159.552612305,152.885375977,149.193161011,152.971954346,150.9662323
30/07/2025 00:00,164.561859131,160.098144531,153.490783691,149.74597168,153.077789307,151.547302246
30/07/2025 01:00,164.970809937,160.634231567,154.08744812,150.300033569,153.180892944,152.132522583
30/07/2025 02:00,165.36164856,161.152023315,154.68157959,150.858596802,153.281188965,152.719039917
30/07/2025 03:00,165.730941772,161.656295776,155.268005371,151.418701172,153.378509521,153.307052612
30/07/2025 04:00,166.088684082,162.147232056,155.845687866,151.98588562,153.472824097,153.895263672
30/07/2025 05:00,166.423461914,162.622756958,156.416885376,152.545272827,153.56401062,154.482528687
30/07/2025 06:00,166.741165161,163.081268311,156.973953247,154.35333252,153.65196228,157.24118042
30/07/2025 07:00,167.042434692,163.524932861,157.528137207,154.82144165,153.736633301,157.056594849
30/07/2025 08:00,167.323760986,163.950897217,158.075683594,155.251556396,153.817886353,157.338897705
30/07/2025 09:00,167.589767456,164.361755371,158.620178223,155.725326538,153.895675659,157.734573364
30/07/2025 10:00,167.837783813,164.754776001,159.153198242,156.23274231,153.969924927,158.194122314
30/07/2025 11:00,168.066696167,165.131164551,159.665100098,156.734786987,154.040557861,158.685516357
30/07/2025 12:00,168.280105591,165.490478516,160.167327881,157.235748291,154.107467651,159.188400269
30/07/2025 13:00,168.473617554,165.834838867,160.653015137,157.732559204,154.170639038,159.700271606
30/07/2025 14:00,168.651611328,166.157958984,161.121505737,159.600875854,154.230056763,162.408050537
