DateTime,E.91,E.1,E.8A,E.66A,E.87,WY
07/04/2025 00:00,3.262327671,5.178672791,8.803787231,15.29149151,1.211367011,15.29149151
07/04/2025 01:00,3.298877716,5.09687233,8.676009178,15.09395599,1.184690237,15.09395599
07/04/2025 02:00,3.344184399,5.01658392,8.55224514,14.89969063,1.158601046,14.89969063
07/04/2025 03:00,3.398566484,4.939377785,8.430610657,14.70879269,1.133086205,14.70879269
07/04/2025 04:00,3.462359905,4.864434242,8.309996605,14.52220249,1.108133435,14.52220249
07/04/2025 05:00,3.535927534,4.791716576,8.193244934,14.34407711,1.083729863,14.34407711
07/04/2025 06:00,3.619644642,4.72154808,8.077971458,14.16208458,1.059864283,14.16208458
07/04/2025 07:00,3.713897228,4.654031277,7.965799332,13.98030663,1.036523819,13.98030663
07/04/2025 08:00,3.81659174,4.588271618,7.854618549,13.79846001,1.013697267,13.79846001
07/04/2025 09:00,3.927998543,4.526033878,7.747368336,13.62052345,0.991373718,13.62052345
07/04/2025 10:00,4.048315048,4.466599941,7.642002106,13.44746113,0.96954143,13.44746113
07/04/2025 11:00,4.177667618,4.410386562,7.539204121,13.27748394,0.948190272,13.27748394
07/04/2025 12:00,4.316167355,4.357952595,7.439142227,13.10918999,0.927309096,13.10918999
07/04/2025 13:00,4.463749886,4.308082581,7.340414047,12.94340706,0.906887889,12.94340706
07/04/2025 14:00,4.620377541,4.260889053,7.243207932,12.78069973,0.886916578,12.78069973
07/04/2025 15:00,4.785849571,4.217252254,7.146848679,12.62057781,0.867384791,12.62057781
07/04/2025 16:00,4.959932327,4.17828083,7.051839828,12.46217537,0.848283052,12.46217537
07/04/2025 17:00,5.14227581,4.14232111,6.958355427,12.30605316,0.829602182,12.30605316
07/04/2025 18:00,5.332502365,4.110226154,6.866300583,12.15259171,0.811332703,12.15259171
07/04/2025 19:00,5.531746387,4.079457283,6.751176834,11.92007351,0.793465674,11.92007351
07/04/2025 20:00,5.735288143,4.059647083,6.66829586,11.80953503,0.775991857,11.80953503
07/04/2025 21:00,5.947510242,4.042263985,6.583801746,11.67570782,0.758902907,11.67570782
07/04/2025 22:00,6.1667943,4.029394627,6.499117374,11.53286934,0.742190361,11.53286934
07/04/2025 23:00,6.393002987,4.021479607,6.416625977,11.39203262,0.725845873,11.39203262
08/04/2025 00:00,6.626168728,4.019058704,6.335651398,11.25301266,0.709860981,11.25301266
08/04/2025 01:00,6.866290569,4.022224426,6.256255627,11.11716366,0.694228411,11.11716366
08/04/2025 02:00,7.113622189,4.031224251,6.178210735,10.98323441,0.678940117,10.98323441
08/04/2025 03:00,7.368383408,4.046354771,6.101908207,10.85151482,0.663988531,10.85151482
08/04/2025 04:00,7.630563259,4.067806244,6.027525425,10.72155285,0.649366319,10.72155285
08/04/2025 05:00,7.90028429,4.09576273,5.954748154,10.59331226,0.635065734,10.59331226
08/04/2025 06:00,8.177803993,4.130343437,5.882044792,10.46682549,0.621080339,10.46682549
08/04/2025 07:00,8.463142395,4.171887875,5.811704636,10.34118652,0.60740298,10.34118652
08/04/2025 08:00,8.756390572,4.220698833,5.744429588,10.21620178,0.594028413,10.21620178
08/04/2025 09:00,9.057526588,4.277438164,5.680978775,10.09453392,0.580953658,10.09453392
08/04/2025 10:00,9.366457939,4.34160471,5.619574547,9.973479271,0.568176031,9.973479271
08/04/2025 11:00,9.680655479,4.414047718,5.560028553,9.85649395,0.555692792,9.85649395
08/04/2025 12:00,10.00512886,4.494756699,5.503106117,9.739294052,0.54350239,9.739294052
08/04/2025 13:00,10.33478355,4.585282803,5.450949192,9.625305176,0.531603694,9.625305176
08/04/2025 14:00,10.67284203,4.683839321,5.400047302,9.514178276,0.519995451,9.514178276
08/04/2025 15:00,11.01699352,4.792690754,5.351885796,9.406409264,0.508678317,9.406409264
08/04/2025 16:00,11.36698723,4.910093308,5.306029797,9.301366806,0.497653484,9.301366806
08/04/2025 17:00,11.72278595,5.038580894,5.264886379,9.19752121,0.486923337,9.19752121
08/04/2025 18:00,12.08363819,5.176887512,5.226815701,9.091816902,0.476490855,9.091816902
08/04/2025 19:00,12.44889355,5.325572014,5.192001343,8.986325264,0.466360509,8.986325264
08/04/2025 20:00,12.81801128,5.484055996,5.161240101,8.883348465,0.456537694,8.883348465
08/04/2025 21:00,13.19033527,5.655130863,5.134003162,8.783039093,0.447028339,8.783039093
08/04/2025 22:00,13.56504631,5.835384846,5.112499237,8.684799194,0.437839508,8.684799194
08/04/2025 23:00,13.94129276,6.022110939,5.094411373,8.588529587,0.428978324,8.588529587
09/04/2025 00:00,14.31884098,6.232375145,5.080399036,8.493814468,0.42045328,8.493814468
09/04/2025 01:00,14.6969099,6.494066238,5.070949554,6.567615509,0.412272811,6.567615509
09/04/2025 02:00,15.07339954,6.774784565,5.066726685,5.422980309,0.404445469,5.422980309
09/04/2025 03:00,15.44857502,7.065418243,5.066823006,5.032317638,0.396980286,5.032317638
09/04/2025 04:00,15.82079029,7.37070322,5.071834564,4.765939713,0.389886945,4.765939713
09/04/2025 05:00,16.18928337,7.682035446,5.082118034,4.476768494,0.383174986,4.476768494
09/04/2025 06:00,16.55321503,8.002241135,5.098072052,4.185174465,0.376854122,4.185174465
09/04/2025 07:00,16.91142845,8.333784103,5.12074852,3.913392544,0.370934755,3.913392544
09/04/2025 08:00,17.26323509,8.670556068,5.150252342,3.65689683,0.365386903,3.65689683
09/04/2025 09:00,17.60780907,9.012954712,5.187590599,3.414284706,0.360218525,3.414284706
09/04/2025 10:00,17.94422913,9.361692429,5.233107567,3.189697742,0.355435818,3.189697742
09/04/2025 11:00,18.27191925,9.717247009,5.287373543,2.986978292,0.351044446,2.986978292
09/04/2025 12:00,18.59017944,10.07381535,5.351009846,2.800812483,0.347049505,2.800812483
09/04/2025 13:00,18.89822197,10.440732,5.424722195,2.636340618,0.343454689,2.636340618
09/04/2025 14:00,19.19728851,10.81231022,5.508385658,2.491199255,0.340263098,2.491199255
09/04/2025 15:00,19.48486328,11.19231606,5.601923466,2.362431526,0.337476134,2.362431526
09/04/2025 16:00,19.76237869,11.58097935,5.707414627,2.240862846,0.335094959,2.240862846
09/04/2025 17:00,20.02941322,11.97406483,5.822288513,2.1326828,0.333119035,2.1326828
09/04/2025 18:00,20.28593063,12.37605381,5.946520805,2.038878202,0.331547469,2.038878202
09/04/2025 19:00,20.5321064,12.79555988,6.084713459,1.956739903,0.330381364,1.956739903
09/04/2025 20:00,20.76781654,13.22411156,6.232968807,1.885674477,0.329621881,1.885674477
09/04/2025 21:00,20.99324417,13.66253948,6.395964146,1.823996663,0.329272479,1.823996663
09/04/2025 22:00,21.20825768,14.09069443,6.569031239,1.770688891,0.329337299,1.770688891
09/04/2025 23:00,21.41308022,14.50950336,6.757980824,1.72377646,0.329822093,1.72377646
10/04/2025 00:00,21.60767746,14.91667557,6.957406521,1.684067369,0.33073473,1.684067369
10/04/2025 01:00,21.79214478,15.31331635,7.170610428,1.649365306,0.332083464,1.649365306
10/04/2025 02:00,21.96668816,15.69872189,7.392471313,1.617716312,0.333879352,1.617716312
10/04/2025 03:00,22.13134384,16.08341408,7.625795841,1.590353489,0.336134195,1.590353489
10/04/2025 04:00,22.28445244,16.43080139,7.829495907,1.643824935,0.338860542,1.643824935
10/04/2025 05:00,22.43204308,16.83222198,8.091324806,1.610744238,0.342071414,1.610744238
10/04/2025 06:00,22.56855965,17.20942116,8.359055519,1.582969308,0.345779181,1.582969308
10/04/2025 07:00,22.6960907,17.57170486,8.634160995,1.556013823,0.349997014,1.556013823
10/04/2025 08:00,22.81470108,17.91836357,8.918337822,1.529663801,0.354690492,1.529663801
10/04/2025 09:00,22.92458534,18.25751495,9.211443901,1.504824758,0.359869927,1.504824758
10/04/2025 10:00,23.02598,18.58060455,9.514663696,1.481086016,0.365544349,1.481086016
10/04/2025 11:00,23.11894035,18.89201927,9.836032867,1.460056543,0.371720254,1.460056543
10/04/2025 12:00,23.20396996,19.19005013,10.17686367,1.441264033,0.378401339,1.441264033
10/04/2025 13:00,23.28100014,19.47600555,10.52597713,1.423406839,0.385590136,1.423406839
10/04/2025 14:00,23.35037804,19.75160027,10.88300705,1.407383561,0.393286079,1.407383561
10/04/2025 15:00,23.41307068,20.03977585,11.31380939,1.32023859,0.401486099,1.32023859
10/04/2025 16:00,23.46537781,20.24803162,11.59416389,1.385680795,0.410184741,1.385680795
10/04/2025 17:00,23.51405716,20.52239609,12.03507805,1.299950838,0.419373542,1.299950838
10/04/2025 18:00,23.55228615,20.7157402,12.30829525,1.363637447,0.429042041,1.363637447
10/04/2025 19:00,23.5861187,20.94279671,12.67405701,1.34905386,0.439179748,1.34905386
10/04/2025 20:00,23.61266327,21.15167999,13.03379154,1.333564401,0.449775636,1.333564401
10/04/2025 21:00,23.63308907,21.34664345,13.38934708,1.318465352,0.460818648,1.318465352
10/04/2025 22:00,23.64832878,21.5486412,13.8189249,1.233669519,0.472297162,1.233669519
10/04/2025 23:00,23.65667152,21.68852425,14.08073711,1.290804029,0.484199017,1.290804029
11/04/2025 00:00,23.66191101,21.87802887,14.50759029,1.205696106,0.496512562,1.205696106
11/04/2025 01:00,23.66100502,22.0223465,14.84956837,1.199367404,0.509224594,1.199367404
11/04/2025 02:00,23.65597343,22.16493034,15.19815636,1.189682722,0.522322774,1.189682722
11/04/2025 03:00,23.64645958,22.29944038,15.53907681,1.178823113,0.535793424,1.178823113
11/04/2025 04:00,23.63252258,22.42428207,15.87327099,1.168873072,0.549621642,1.168873072
11/04/2025 05:00,23.61413574,22.5405159,16.20116234,1.159450054,0.563790023,1.159450054
11/04/2025 06:00,23.59107018,22.64848709,16.51748657,1.149707913,0.578278899,1.149707913
11/04/2025 07:00,23.56309891,22.74802208,16.82605171,1.140643716,0.593066216,1.140643716
11/04/2025 08:00,23.53245926,22.83832932,17.1266861,1.13009429,0.608548701,1.13009429
11/04/2025 09:00,23.49917984,22.91957474,17.41590881,1.11984551,0.62474823,1.11984551
11/04/2025 10:00,23.46344757,22.99279785,17.69417191,1.108838201,0.641700983,1.108838201
11/04/2025 11:00,23.42556763,23.05718422,17.96629906,1.097530723,0.659457624,1.097530723
11/04/2025 12:00,23.38613129,23.11442757,18.23038292,1.08646524,0.67808497,1.08646524
11/04/2025 13:00,23.34583664,23.16379166,18.48481178,1.073476791,0.697667778,1.073476791
11/04/2025 14:00,23.30562401,23.20630836,18.73168564,1.059831023,0.718309343,1.059831023
11/04/2025 15:00,23.2666378,23.24183655,18.97136879,1.047418714,0.74013257,1.047418714
11/04/2025 16:00,23.23018265,23.2711525,19.20273781,1.035584927,0.763281822,1.035584927
11/04/2025 17:00,23.197752,23.29436874,19.42453957,1.023816228,0.787921727,1.023816228
11/04/2025 18:00,23.17080688,23.31259537,19.63529587,1.011892676,0.814228356,1.011892676
11/04/2025 19:00,23.15067673,23.32554436,19.84281731,1.000280857,0.84237361,1.000280857
11/04/2025 20:00,23.1384716,23.33391571,20.04294205,0.988131702,0.872525394,0.988131702
11/04/2025 21:00,23.13519859,23.3378582,20.2332325,0.977054477,0.904846191,0.977054477
11/04/2025 22:00,23.14167023,23.33819008,20.41459465,0.965501368,0.939492166,0.965501368
11/04/2025 23:00,23.15857697,23.33557892,20.58514786,0.954536498,0.976612151,0.954536498
12/04/2025 00:00,23.18637085,23.33036041,20.74510956,0.943201065,1.016347408,0.943201065
12/04/2025 01:00,23.22534752,23.32316017,20.89809227,0.932115138,1.058829546,0.932115138
12/04/2025 02:00,23.27563095,23.31488037,21.04098892,0.920364082,1.104181767,0.920364082
12/04/2025 03:00,23.33664131,23.30725479,21.07518005,1.06657207,1.152518272,1.06657207
12/04/2025 04:00,23.41005325,23.29830551,21.21145439,1.014677048,1.203956485,1.014677048
12/04/2025 05:00,23.49591827,23.28766251,21.49238968,0.630280972,1.258620381,0.630280972
12/04/2025 06:00,23.589571,23.28453636,21.45758438,0.568504333,1.316640496,0.568504333
12/04/2025 07:00,23.70100021,23.27810287,21.69433022,-0.060453057,1.378155708,-0.060453057
12/04/2025 08:00,23.81321716,23.27905083,21.66576386,-0.321835846,1.442168474,-0.321835846
12/04/2025 09:00,23.94192123,23.28064728,21.87373352,-0.591400743,1.508773923,-0.591400743
12/04/2025 10:00,24.06926346,23.2875042,21.84609795,-0.429222018,1.578042269,-0.429222018
12/04/2025 11:00,24.2125206,23.29864693,21.92858505,-0.296044171,1.650018096,-0.296044171
12/04/2025 12:00,24.3654232,23.3194809,22.11037064,0.159279019,1.72471869,0.159279019
12/04/2025 13:00,24.51612091,23.33652687,22.07661438,1.118881226,1.802133322,1.118881226
12/04/2025 14:00,24.68964577,23.37425232,22.22884369,0.985614538,1.882220149,0.985614538
12/04/2025 15:00,24.8557663,23.39934349,22.20143127,1.03543961,1.964904428,1.03543961
12/04/2025 16:00,25.04657555,23.45661163,22.33725166,0.552336514,2.050079346,0.552336514
12/04/2025 17:00,25.23160172,23.50061417,22.35776138,0.192339718,2.13760519,0.192339718
12/04/2025 18:00,25.42893219,23.55925179,22.40699005,-0.098647125,2.227337837,-0.098647125
12/04/2025 19:00,25.63295746,23.6254406,22.451828,-0.03854299,2.319163799,-0.03854299
12/04/2025 20:00,25.84402657,23.69973373,22.49501419,0.303103298,2.413000822,0.303103298
12/04/2025 21:00,26.06225014,23.78220749,22.53609085,0.637732327,2.50880146,0.637732327
12/04/2025 22:00,26.28792953,23.87223816,22.57564735,0.760356724,2.606550694,0.760356724
12/04/2025 23:00,26.52152443,23.97073936,22.61429787,0.765830576,2.706268549,0.765830576
13/04/2025 00:00,26.76369667,24.07751846,22.65229225,0.756692529,2.808007717,0.756692529
13/04/2025 01:00,27.01526833,24.19332504,22.68988037,0.718960106,2.911857605,0.718960106
13/04/2025 02:00,27.2773056,24.31695747,22.72855186,0.705358803,3.01794076,0.705358803
13/04/2025 03:00,27.55095291,24.44802475,22.76735306,0.674649596,3.126411438,0.674649596
13/04/2025 04:00,27.83748245,24.58773232,22.80663872,0.668156981,3.237424612,0.668156981
13/04/2025 05:00,28.13813972,24.73644447,22.84724426,0.639915287,3.351119518,0.639915287
13/04/2025 06:00,28.45405769,24.89430046,22.88874817,0.634497464,3.467629194,0.634497464
13/04/2025 07:00,28.78653145,25.06137276,22.93174171,0.605890214,3.58706975,0.605890214
13/04/2025 08:00,29.136549,25.23711014,22.97706223,0.599398613,3.709542751,0.599398613
13/04/2025 09:00,29.50488281,25.42249107,23.02438736,0.569975853,3.835122347,0.569975853
13/04/2025 10:00,29.8920269,25.61961937,23.07403755,0.564363182,3.96383667,0.564363182
13/04/2025 11:00,30.29819679,25.82692337,23.12602615,0.535031736,4.095696926,0.535031736
13/04/2025 12:00,30.72340965,26.04607582,23.17988014,0.530463755,4.230660439,0.530463755
13/04/2025 13:00,31.16721725,26.27732277,23.23542786,0.500644803,4.368662357,0.500644803
13/04/2025 14:00,31.62867355,26.52225113,23.29362869,0.495693564,4.509609699,0.495693564
13/04/2025 15:00,32.10792542,26.77933121,23.35386467,0.465728611,4.653374195,0.465728611
13/04/2025 16:00,32.60322952,27.04982185,23.41760254,0.461257488,4.799795151,0.461257488
13/04/2025 17:00,33.11315155,27.33463287,23.48468971,0.430176407,4.94868803,0.430176407
13/04/2025 18:00,33.63657761,27.63261986,23.5553093,0.425810516,5.099840164,0.425810516
13/04/2025 19:00,34.17192459,27.94610977,23.63018227,0.394230604,5.253017426,0.394230604
13/04/2025 20:00,34.7175827,28.27418327,23.71170998,0.389931232,5.40796423,0.389931232
13/04/2025 21:00,35.27210236,28.6190052,23.80036163,0.356399924,5.564409256,0.356399924
13/04/2025 22:00,35.83369446,28.97859764,23.89515686,0.352614164,5.722054482,0.352614164
13/04/2025 23:00,36.40061951,29.35298729,23.99699211,0.319117099,5.880583763,0.319117099
14/04/2025 00:00,36.97121429,29.74238586,24.10669136,0.315539122,6.039650917,0.315539122
14/04/2025 01:00,37.54347229,30.14911079,24.22323036,0.280502856,6.19889307,0.280502856
14/04/2025 02:00,38.11535645,30.57095718,24.34772682,0.277383924,6.357923508,0.277383924
14/04/2025 03:00,38.68497849,31.01020432,24.47964668,0.24137108,6.516327858,0.24137108
14/04/2025 04:00,39.25031662,31.46967506,24.62026215,0.239207968,6.673684597,0.239207968
14/04/2025 05:00,39.80913544,31.94526482,24.77475166,0.201496661,6.829545975,0.201496661
14/04/2025 06:00,40.35974121,32.43426514,24.9425106,0.20005773,6.98345089,0.20005773
14/04/2025 07:00,40.89971924,32.93743896,25.12791061,0.161881626,7.134914875,0.161881626
14/04/2025 08:00,41.42686081,33.45506668,25.32718468,0.147457689,7.283498764,0.147457689
14/04/2025 09:00,41.94063568,33.98525238,25.53962517,0.101881914,7.428775311,0.101881914
14/04/2025 10:00,42.43888092,34.53099442,25.76436806,0.076580986,7.570363045,0.076580986
14/04/2025 11:00,42.9200325,35.08601379,26.00073624,0.037289646,7.707931519,0.037289646
14/04/2025 12:00,43.38354492,35.64538574,26.25163841,0.004516303,7.841201782,0.004516303
14/04/2025 13:00,43.82836914,36.2024231,26.51693726,-0.015902007,7.969946861,-0.015902007
14/04/2025 14:00,44.25393295,36.75665283,26.7915802,-0.024166897,8.093980789,-0.024166897
